dj_insertion,j_gene,count
5,IGHJ1*01,2
6,IGHJ4*03,5
1,IGHJ3*01,4
8,IGHJ1*01,1
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,10
13,IGHJ4*02,1
0,IGHJ5*01,35
0,IGHJ6*03,106
10,IGHJ4*02,7
8,IGHJ2*01,7
2,IGHJ6*04,2
3,IGHJ2*01,1
9,IGHJ1*01,1
1,IGHJ3*02,13
5,IGHJ5*02,9
8,IGHJ4*03,1
16,IGHJ6*02,2
0,IGHJ6*04,4
11,IGHJ5*01,1
17,IGHJ5*02,1
0,IGHJ4*02,404
14,IGHJ6*02,3
1,IGHJ5*02,39
2,IGHJ6*03,7
8,IGHJ5*02,2
2,IGHJ1*01,39
11,IGHJ6*02,1
7,IGHJ4*02,13
11,IGHJ5*02,1
1,IGHJ4*02,71
19,IGHJ4*02,2
4,IGHJ4*02,39
2,IGHJ3*02,4
3,IGHJ6*03,3
12,IGHJ4*03,1
3,IGHJ3*01,3
12,IGHJ1*01,1
18,IGHJ2*01,4
5,IGHJ4*02,16
9,IGHJ6*03,2
12,IGHJ2*01,2
7,IGHJ2*01,26
18,IGHJ5*02,1
13,IGHJ5*02,1
10,IGHJ4*03,1
16,IGHJ1*01,1
20,IGHJ5*02,1
0,IGHJ3*02,54
6,IGHJ1*01,5
23,IGHJ5*02,3
6,IGHJ6*01,1
22,IGHJ5*02,3
5,IGHJ3*02,7
0,IGHJ4*03,5
9,IGHJ4*03,1
1,IGHJ6*03,11
23,IGHJ4*02,2
22,IGHJ5*01,1
4,IGHJ6*04,1
2,IGHJ4*02,69
11,IGHJ3*01,1
2,IGHJ3*01,2
3,IGHJ6*02,26
8,IGHJ6*02,3
4,IGHJ6*01,1
3,IGHJ3*02,17
7,IGHJ6*01,1
6,IGHJ3*02,5
9,IGHJ6*02,3
9,IGHJ5*02,3
3,IGHJ1*01,16
4,IGHJ5*02,16
4,IGHJ4*01,1
4,IGHJ6*02,5
0,IGHJ6*01,20
19,IGHJ5*02,1
11,IGHJ4*02,5
7,IGHJ5*02,9
6,IGHJ4*02,14
8,IGHJ4*02,5
6,IGHJ5*02,8
9,IGHJ6*01,10
6,IGHJ6*02,7
5,IGHJ6*02,2
12,IGHJ6*03,1
0,IGHJ5*02,315
4,IGHJ3*02,4
0,IGHJ6*02,233
17,IGHJ4*02,2
2,IGHJ2*01,3
9,IGHJ4*02,2
7,IGHJ3*02,2
1,IGHJ6*02,17
26,IGHJ5*02,1
21,IGHJ5*02,1
4,IGHJ3*01,2
20,IGHJ1*01,2
0,IGHJ3*01,17
0,IGHJ1*01,231
1,IGHJ2*01,15
1,IGHJ5*01,4
3,IGHJ5*01,1
1,IGHJ6*01,1
2,IGHJ5*02,10
17,IGHJ2*01,11
2,IGHJ6*02,12
0,IGHJ2*01,148
1,IGHJ1*01,50
7,IGHJ4*03,4
1,IGHJ4*03,1
6,IGHJ3*01,4
4,IGHJ1*01,6
10,IGHJ2*01,1
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,25
3,IGHJ5*02,32
2,IGHJ5*01,3
4,IGHJ6*03,4
24,IGHJ5*01,1
22,IGHJ4*02,7
4,IGHJ2*01,2
