dj_insertion,j_gene,count
11,IGHJ1*01,1
5,IGHJ1*01,1
6,IGHJ4*03,11
1,IGHJ3*01,2
8,IGHJ1*01,1
6,IGHJ6*03,2
9,IGHJ2*01,16
13,IGHJ4*02,1
0,IGHJ5*01,28
16,IGHJ5*02,3
0,IGHJ6*03,139
10,IGHJ4*02,9
8,IGHJ2*01,16
3,IGHJ2*01,3
9,IGHJ1*01,2
1,IGHJ3*02,9
5,IGHJ5*02,23
4,IGHJ6*04,1
15,IGHJ5*02,1
0,IGHJ6*04,1
0,IGHJ4*02,357
14,IGHJ6*02,10
1,IGHJ5*02,30
2,IGHJ6*03,13
8,IGHJ5*02,2
2,IGHJ1*01,37
11,IGHJ6*02,2
7,IGHJ4*02,3
16,IGHJ6*02,2
1,IGHJ4*02,115
19,IGHJ4*02,1
4,IGHJ4*02,34
2,IGHJ3*02,11
3,IGHJ6*03,7
3,IGHJ3*01,2
12,IGHJ1*01,1
18,IGHJ2*01,3
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,10
9,IGHJ6*03,3
10,IGHJ5*02,1
12,IGHJ2*01,1
7,IGHJ2*01,20
13,IGHJ6*02,1
5,IGHJ3*01,2
10,IGHJ1*01,2
20,IGHJ5*02,1
0,IGHJ3*02,64
6,IGHJ1*01,3
5,IGHJ6*03,2
10,IGHJ6*01,1
10,IGHJ5*01,1
25,IGHJ2*01,1
11,IGHJ2*01,4
5,IGHJ3*02,3
0,IGHJ4*03,8
0,IGHJ3*01,21
7,IGHJ3*01,5
1,IGHJ6*03,22
23,IGHJ4*02,4
8,IGHJ5*01,2
2,IGHJ4*02,31
9,IGHJ3*02,1
4,IGHJ4*03,1
2,IGHJ3*01,5
3,IGHJ6*02,8
17,IGHJ4*02,2
3,IGHJ3*02,16
19,IGHJ5*01,2
6,IGHJ3*02,16
9,IGHJ6*02,4
9,IGHJ5*02,6
3,IGHJ1*01,24
4,IGHJ5*02,11
4,IGHJ6*02,7
0,IGHJ6*01,26
7,IGHJ5*02,8
16,IGHJ4*02,1
6,IGHJ4*02,14
8,IGHJ4*02,11
6,IGHJ5*02,3
9,IGHJ6*01,8
6,IGHJ6*02,12
5,IGHJ6*02,2
10,IGHJ6*02,1
0,IGHJ5*02,302
4,IGHJ3*02,9
0,IGHJ6*02,277
15,IGHJ6*02,3
20,IGHJ6*02,2
2,IGHJ2*01,3
9,IGHJ4*02,1
7,IGHJ3*02,10
1,IGHJ6*02,26
4,IGHJ3*01,5
8,IGHJ3*02,2
0,IGHJ1*01,237
0,IGHJ4*01,1
1,IGHJ2*01,12
1,IGHJ5*01,3
3,IGHJ5*01,3
1,IGHJ6*01,1
2,IGHJ5*02,12
17,IGHJ2*01,7
2,IGHJ6*02,25
0,IGHJ2*01,128
7,IGHJ1*01,1
1,IGHJ1*01,50
7,IGHJ4*03,1
8,IGHJ3*01,2
6,IGHJ3*01,8
4,IGHJ1*01,3
10,IGHJ2*01,13
5,IGHJ2*01,4
6,IGHJ2*01,7
3,IGHJ4*02,29
3,IGHJ5*02,66
2,IGHJ5*01,1
4,IGHJ5*01,2
4,IGHJ6*03,11
12,IGHJ4*02,2
22,IGHJ4*02,4
4,IGHJ2*01,6
