dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,4
7,IGHJ6*03,28
5,IGHJ1*01,14
5,IGHJ4*03,2
6,IGHJ4*03,3
10,IGHJ3*01,1
8,IGHJ4*03,1
8,IGHJ1*01,6
6,IGHJ6*03,14
18,IGHJ3*01,1
9,IGHJ2*01,9
39,IGHJ4*02,2
13,IGHJ4*02,22
13,IGHJ6*03,2
18,IGHJ4*02,18
13,IGHJ5*01,2
0,IGHJ5*01,29
0,IGHJ6*03,31
10,IGHJ4*02,30
14,IGHJ3*02,2
8,IGHJ2*01,11
3,IGHJ2*01,36
9,IGHJ1*01,2
19,IGHJ3*01,2
1,IGHJ3*02,15
5,IGHJ5*02,14
4,IGHJ6*04,1
1,IGHJ3*01,1
4,IGHJ2*01,14
15,IGHJ5*02,1
0,IGHJ6*04,2
11,IGHJ5*01,2
17,IGHJ5*02,2
0,IGHJ4*02,272
14,IGHJ5*02,6
7,IGHJ2*01,3
14,IGHJ6*02,3
12,IGHJ3*02,2
18,IGHJ5*02,3
21,IGHJ3*02,1
1,IGHJ5*02,22
28,IGHJ1*01,1
2,IGHJ6*03,8
8,IGHJ5*02,17
2,IGHJ1*01,64
16,IGHJ5*02,3
7,IGHJ4*02,48
11,IGHJ5*02,10
1,IGHJ4*02,36
19,IGHJ4*02,8
12,IGHJ5*01,4
14,IGHJ5*01,1
4,IGHJ4*02,96
14,IGHJ4*02,8
2,IGHJ3*02,3
29,IGHJ1*01,2
3,IGHJ6*03,9
32,IGHJ1*01,1
26,IGHJ1*01,2
3,IGHJ3*01,3
12,IGHJ1*01,2
22,IGHJ1*01,3
18,IGHJ2*01,1
13,IGHJ2*01,3
7,IGHJ6*02,2
12,IGHJ6*02,26
5,IGHJ4*02,69
32,IGHJ6*02,1
9,IGHJ6*03,13
9,IGHJ5*01,2
10,IGHJ5*02,10
12,IGHJ2*01,1
33,IGHJ1*01,1
11,IGHJ6*02,5
13,IGHJ6*02,2
13,IGHJ1*01,2
13,IGHJ5*02,13
19,IGHJ6*03,3
14,IGHJ3*01,1
10,IGHJ1*01,3
20,IGHJ5*02,1
0,IGHJ3*02,15
6,IGHJ1*01,8
28,IGHJ5*02,4
5,IGHJ6*03,15
16,IGHJ2*01,3
17,IGHJ1*01,1
15,IGHJ6*03,3
15,IGHJ1*01,5
5,IGHJ3*02,4
0,IGHJ4*03,4
0,IGHJ3*01,10
7,IGHJ3*01,2
14,IGHJ6*03,5
14,IGHJ2*01,1
1,IGHJ6*03,17
23,IGHJ4*02,7
8,IGHJ5*01,2
2,IGHJ4*02,88
20,IGHJ4*02,5
19,IGHJ1*01,3
9,IGHJ3*02,2
28,IGHJ4*02,1
2,IGHJ3*01,4
3,IGHJ6*02,12
8,IGHJ6*02,1
4,IGHJ6*01,1
21,IGHJ4*02,5
3,IGHJ3*02,4
19,IGHJ5*01,1
7,IGHJ5*01,3
7,IGHJ6*01,1
12,IGHJ6*03,3
17,IGHJ6*04,2
6,IGHJ4*01,2
9,IGHJ6*02,23
9,IGHJ5*02,31
3,IGHJ1*01,15
3,IGHJ4*03,1
13,IGHJ3*01,1
4,IGHJ5*02,25
32,IGHJ5*02,1
4,IGHJ6*02,1
0,IGHJ6*01,7
19,IGHJ5*02,2
11,IGHJ4*02,6
7,IGHJ5*02,9
16,IGHJ4*02,10
6,IGHJ4*02,48
10,IGHJ3*02,1
8,IGHJ4*02,81
6,IGHJ5*02,25
6,IGHJ6*02,1
5,IGHJ6*02,3
18,IGHJ3*02,3
10,IGHJ6*02,10
13,IGHJ3*02,1
29,IGHJ6*02,3
18,IGHJ1*01,2
6,IGHJ3*02,8
0,IGHJ5*02,97
0,IGHJ6*02,53
17,IGHJ4*02,7
20,IGHJ6*02,1
2,IGHJ2*01,14
15,IGHJ4*02,6
9,IGHJ4*02,55
7,IGHJ3*02,11
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,5
22,IGHJ6*02,1
21,IGHJ6*02,1
21,IGHJ5*02,12
23,IGHJ1*01,3
2,IGHJ4*03,1
4,IGHJ3*01,5
20,IGHJ1*01,2
8,IGHJ3*02,14
9,IGHJ4*03,1
0,IGHJ1*01,114
0,IGHJ4*01,2
1,IGHJ2*01,27
11,IGHJ3*02,1
1,IGHJ5*01,4
3,IGHJ5*01,5
2,IGHJ5*02,18
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,34
20,IGHJ2*01,1
0,IGHJ2*01,105
21,IGHJ1*01,3
7,IGHJ1*01,18
11,IGHJ6*03,3
1,IGHJ1*01,18
1,IGHJ4*03,4
24,IGHJ1*01,3
12,IGHJ5*02,11
4,IGHJ1*01,23
14,IGHJ1*01,3
10,IGHJ2*01,9
5,IGHJ2*01,3
6,IGHJ2*01,7
3,IGHJ4*02,65
3,IGHJ5*02,40
4,IGHJ5*01,3
4,IGHJ6*03,22
12,IGHJ4*02,39
24,IGHJ6*03,1
19,IGHJ2*01,3
31,IGHJ1*01,1
