dj_insertion,j_gene,count
1,IGHJ6*03,11
14,IGHJ4*02,1
0,IGHJ5*02,32
4,IGHJ3*02,1
4,IGHJ4*02,6
28,IGHJ4*02,3
15,IGHJ4*02,4
2,IGHJ4*02,9
4,IGHJ5*02,1
7,IGHJ3*02,1
26,IGHJ1*01,1
19,IGHJ1*01,1
2,IGHJ1*01,3
25,IGHJ4*02,5
22,IGHJ1*01,2
5,IGHJ4*02,4
21,IGHJ5*02,1
10,IGHJ5*02,1
10,IGHJ4*02,1
3,IGHJ2*01,4
20,IGHJ1*01,2
8,IGHJ3*02,1
0,IGHJ1*01,26
26,IGHJ4*02,2
1,IGHJ2*01,2
13,IGHJ1*01,2
3,IGHJ1*01,4
3,IGHJ3*02,2
6,IGHJ3*02,8
17,IGHJ2*01,1
9,IGHJ4*02,2
1,IGHJ5*02,3
0,IGHJ3*02,14
6,IGHJ1*01,1
2,IGHJ5*02,2
17,IGHJ5*02,1
0,IGHJ2*01,31
23,IGHJ5*02,1
21,IGHJ1*01,1
0,IGHJ4*02,85
7,IGHJ1*01,1
1,IGHJ1*01,1
0,IGHJ6*03,131
3,IGHJ6*03,1
5,IGHJ5*02,3
22,IGHJ5*02,1
11,IGHJ2*01,1
4,IGHJ1*01,2
11,IGHJ4*02,2
14,IGHJ1*01,1
16,IGHJ4*02,1
3,IGHJ4*02,14
6,IGHJ4*02,4
10,IGHJ3*02,1
8,IGHJ4*02,5
6,IGHJ5*02,2
3,IGHJ5*02,1
27,IGHJ4*02,3
7,IGHJ4*02,5
1,IGHJ4*02,14
24,IGHJ4*02,1
18,IGHJ1*01,2
