dj_insertion,j_gene,count
1,IGHJ6*03,7
14,IGHJ4*02,1
0,IGHJ5*02,144
0,IGHJ6*02,119
17,IGHJ4*02,2
20,IGHJ6*02,1
2,IGHJ2*01,3
19,IGHJ6*03,1
15,IGHJ4*02,1
2,IGHJ4*02,20
9,IGHJ4*02,4
4,IGHJ5*02,3
10,IGHJ6*03,1
9,IGHJ2*01,6
14,IGHJ6*02,1
5,IGHJ1*01,3
3,IGHJ5*02,3
13,IGHJ4*02,5
1,IGHJ6*02,14
7,IGHJ6*02,5
12,IGHJ6*02,1
0,IGHJ6*03,42
21,IGHJ5*02,2
10,IGHJ4*02,7
3,IGHJ6*02,2
3,IGHJ2*01,1
10,IGHJ5*02,2
5,IGHJ5*02,6
7,IGHJ2*01,1
1,IGHJ2*01,8
3,IGHJ1*01,15
0,IGHJ1*01,80
12,IGHJ6*03,3
29,IGHJ6*02,1
6,IGHJ1*01,1
9,IGHJ6*02,4
1,IGHJ5*02,18
20,IGHJ5*02,1
9,IGHJ5*02,1
2,IGHJ5*02,15
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,8
0,IGHJ2*01,69
5,IGHJ6*03,2
7,IGHJ1*01,1
1,IGHJ1*01,20
5,IGHJ4*02,13
4,IGHJ6*02,2
16,IGHJ4*02,1
4,IGHJ4*02,14
4,IGHJ1*01,8
7,IGHJ5*02,6
10,IGHJ2*01,1
11,IGHJ2*01,1
15,IGHJ6*03,1
6,IGHJ2*01,1
3,IGHJ4*02,8
6,IGHJ4*02,4
8,IGHJ5*02,1
8,IGHJ4*02,4
6,IGHJ5*02,4
2,IGHJ1*01,6
6,IGHJ6*02,2
11,IGHJ6*02,2
10,IGHJ6*02,1
7,IGHJ4*02,6
1,IGHJ4*02,25
12,IGHJ4*02,3
22,IGHJ4*02,4
2,IGHJ6*03,5
0,IGHJ4*02,205
