dj_insertion,j_gene,count
11,IGHJ1*01,2
5,IGHJ1*01,21
5,IGHJ4*03,1
6,IGHJ4*03,1
1,IGHJ3*01,2
8,IGHJ1*01,17
6,IGHJ6*03,1
10,IGHJ6*03,4
9,IGHJ2*01,22
13,IGHJ4*02,8
18,IGHJ4*02,1
13,IGHJ5*01,1
0,IGHJ5*01,31
0,IGHJ6*03,56
10,IGHJ4*02,33
8,IGHJ2*01,2
3,IGHJ2*01,16
9,IGHJ1*01,7
1,IGHJ3*02,13
5,IGHJ5*02,43
8,IGHJ5*01,1
15,IGHJ5*02,3
0,IGHJ4*02,327
14,IGHJ5*02,6
1,IGHJ5*02,30
2,IGHJ6*03,4
8,IGHJ5*02,18
2,IGHJ1*01,30
27,IGHJ4*02,1
3,IGHJ4*01,1
11,IGHJ6*02,1
7,IGHJ4*02,49
11,IGHJ5*02,2
1,IGHJ4*02,96
19,IGHJ4*02,4
24,IGHJ4*02,1
4,IGHJ4*02,61
14,IGHJ4*02,20
2,IGHJ3*02,1
23,IGHJ2*01,1
3,IGHJ6*03,1
12,IGHJ4*03,1
26,IGHJ1*01,2
3,IGHJ3*01,3
12,IGHJ1*01,3
22,IGHJ1*01,2
31,IGHJ4*02,3
11,IGHJ4*03,2
7,IGHJ6*02,9
12,IGHJ6*02,2
5,IGHJ4*02,59
9,IGHJ6*03,2
9,IGHJ5*01,2
10,IGHJ5*02,30
12,IGHJ2*01,4
16,IGHJ5*02,7
18,IGHJ5*02,2
13,IGHJ5*02,1
19,IGHJ6*03,2
10,IGHJ4*03,2
16,IGHJ1*01,3
10,IGHJ1*01,3
20,IGHJ5*02,2
0,IGHJ3*02,20
6,IGHJ1*01,29
28,IGHJ5*02,1
23,IGHJ5*02,1
5,IGHJ6*03,8
10,IGHJ5*01,1
9,IGHJ4*01,1
22,IGHJ5*02,1
11,IGHJ2*01,1
17,IGHJ1*01,6
17,IGHJ4*03,1
15,IGHJ1*01,3
5,IGHJ3*02,31
0,IGHJ4*03,17
0,IGHJ3*01,6
1,IGHJ6*03,14
23,IGHJ4*02,6
3,IGHJ6*02,14
2,IGHJ4*02,76
20,IGHJ4*02,3
28,IGHJ4*02,7
4,IGHJ4*03,1
14,IGHJ4*03,1
8,IGHJ3*01,3
29,IGHJ4*02,3
8,IGHJ6*02,1
23,IGHJ6*03,2
21,IGHJ4*02,1
26,IGHJ4*02,1
7,IGHJ5*01,1
7,IGHJ6*01,1
6,IGHJ3*02,3
12,IGHJ5*02,6
9,IGHJ6*02,2
9,IGHJ5*02,23
3,IGHJ1*01,43
12,IGHJ3*01,1
3,IGHJ4*03,3
13,IGHJ3*01,1
4,IGHJ5*02,25
4,IGHJ6*02,10
24,IGHJ5*02,1
0,IGHJ6*01,7
11,IGHJ4*02,31
7,IGHJ5*02,32
16,IGHJ4*02,3
6,IGHJ4*02,58
8,IGHJ4*02,35
6,IGHJ5*02,22
5,IGHJ6*02,7
10,IGHJ6*02,3
18,IGHJ1*01,3
0,IGHJ5*02,125
4,IGHJ3*02,10
0,IGHJ6*02,31
17,IGHJ4*02,5
2,IGHJ2*01,18
15,IGHJ4*02,2
9,IGHJ4*02,37
7,IGHJ3*02,6
30,IGHJ4*02,8
6,IGHJ5*01,2
9,IGHJ6*04,1
1,IGHJ6*02,7
21,IGHJ6*02,2
21,IGHJ5*02,2
23,IGHJ1*01,2
9,IGHJ3*01,1
4,IGHJ3*01,1
20,IGHJ1*01,2
8,IGHJ3*02,14
35,IGHJ4*01,1
0,IGHJ1*01,142
21,IGHJ2*01,1
1,IGHJ2*01,72
1,IGHJ5*01,5
3,IGHJ5*01,2
1,IGHJ6*01,1
2,IGHJ5*02,34
17,IGHJ2*01,1
8,IGHJ6*03,1
2,IGHJ6*02,10
15,IGHJ2*01,2
0,IGHJ2*01,51
21,IGHJ1*01,1
7,IGHJ1*01,15
1,IGHJ1*01,29
7,IGHJ4*03,2
1,IGHJ4*03,5
6,IGHJ3*01,1
17,IGHJ6*04,1
4,IGHJ1*01,25
14,IGHJ1*01,7
10,IGHJ2*01,14
5,IGHJ2*01,8
6,IGHJ2*01,2
3,IGHJ4*02,70
3,IGHJ5*02,33
1,IGHJ6*04,1
3,IGHJ6*04,1
2,IGHJ5*01,7
32,IGHJ4*02,1
18,IGHJ6*04,1
4,IGHJ6*03,11
12,IGHJ4*02,39
22,IGHJ4*02,1
19,IGHJ2*01,1
4,IGHJ2*01,15
