dj_insertion,j_gene,count
1,IGHJ6*03,6
11,IGHJ1*01,1
14,IGHJ4*02,1
0,IGHJ5*02,128
15,IGHJ4*02,1
0,IGHJ6*02,120
17,IGHJ4*02,3
8,IGHJ5*02,3
2,IGHJ2*01,13
6,IGHJ6*03,1
2,IGHJ4*02,14
1,IGHJ1*01,15
10,IGHJ6*03,1
14,IGHJ6*02,3
5,IGHJ1*01,2
2,IGHJ1*01,14
13,IGHJ4*02,4
1,IGHJ6*02,18
7,IGHJ6*02,1
12,IGHJ6*02,1
5,IGHJ4*02,14
10,IGHJ4*02,3
8,IGHJ2*01,1
3,IGHJ6*02,7
3,IGHJ2*01,4
8,IGHJ6*02,2
9,IGHJ1*01,3
0,IGHJ1*01,76
3,IGHJ6*03,3
7,IGHJ2*01,1
13,IGHJ6*02,1
1,IGHJ2*01,8
3,IGHJ1*01,9
5,IGHJ5*02,8
6,IGHJ1*01,2
25,IGHJ6*02,1
9,IGHJ6*02,1
4,IGHJ1*01,2
9,IGHJ5*02,2
2,IGHJ5*02,21
26,IGHJ4*02,2
2,IGHJ6*02,5
4,IGHJ6*03,3
0,IGHJ2*01,82
0,IGHJ4*02,213
7,IGHJ1*01,1
4,IGHJ5*02,5
0,IGHJ6*03,43
4,IGHJ6*02,6
22,IGHJ5*02,1
4,IGHJ4*02,13
1,IGHJ5*02,13
11,IGHJ4*02,2
7,IGHJ5*02,2
6,IGHJ2*01,3
3,IGHJ4*02,17
6,IGHJ4*02,5
17,IGHJ2*01,3
8,IGHJ4*02,2
6,IGHJ5*02,3
3,IGHJ5*02,3
6,IGHJ6*02,1
5,IGHJ6*02,1
7,IGHJ4*02,7
11,IGHJ5*02,2
1,IGHJ4*02,19
12,IGHJ4*02,1
22,IGHJ4*02,5
2,IGHJ6*03,4
4,IGHJ2*01,1
