dj_insertion,j_gene,count
25,IGHJ1*01,2
11,IGHJ1*01,2
7,IGHJ6*03,17
5,IGHJ1*01,23
6,IGHJ4*03,1
10,IGHJ3*01,3
1,IGHJ3*01,8
8,IGHJ1*01,4
12,IGHJ3*02,1
18,IGHJ3*01,1
10,IGHJ6*03,2
9,IGHJ2*01,21
44,IGHJ3*01,1
13,IGHJ4*02,4
18,IGHJ4*02,15
13,IGHJ5*01,1
0,IGHJ5*01,15
0,IGHJ6*03,19
10,IGHJ4*02,30
14,IGHJ3*02,2
8,IGHJ2*01,18
3,IGHJ2*01,16
9,IGHJ1*01,9
1,IGHJ3*02,21
5,IGHJ5*02,13
21,IGHJ3*01,1
12,IGHJ3*01,2
22,IGHJ6*03,1
15,IGHJ5*02,19
0,IGHJ6*04,1
11,IGHJ5*01,1
35,IGHJ2*01,1
17,IGHJ5*02,4
0,IGHJ4*02,266
14,IGHJ5*02,8
7,IGHJ2*01,3
14,IGHJ6*02,5
13,IGHJ6*02,1
1,IGHJ5*02,32
27,IGHJ5*02,1
28,IGHJ1*01,1
2,IGHJ6*03,3
8,IGHJ5*02,7
2,IGHJ1*01,40
27,IGHJ4*02,1
16,IGHJ5*02,6
7,IGHJ4*02,46
16,IGHJ6*02,4
1,IGHJ4*02,55
19,IGHJ4*02,2
12,IGHJ5*01,1
4,IGHJ4*02,100
14,IGHJ4*02,16
2,IGHJ3*02,14
3,IGHJ6*03,12
32,IGHJ1*01,1
26,IGHJ1*01,1
3,IGHJ3*01,7
12,IGHJ1*01,1
18,IGHJ2*01,1
31,IGHJ4*02,3
13,IGHJ2*01,2
7,IGHJ6*02,4
12,IGHJ6*02,3
5,IGHJ4*02,71
9,IGHJ6*03,7
37,IGHJ2*01,1
34,IGHJ4*02,1
20,IGHJ5*02,2
10,IGHJ5*02,12
11,IGHJ6*02,2
18,IGHJ5*02,1
13,IGHJ1*01,2
13,IGHJ5*02,3
18,IGHJ6*02,2
11,IGHJ5*02,5
25,IGHJ6*02,1
5,IGHJ3*01,2
10,IGHJ1*01,5
25,IGHJ6*04,1
0,IGHJ3*02,25
6,IGHJ1*01,8
1,IGHJ4*03,1
8,IGHJ4*01,1
28,IGHJ6*02,9
5,IGHJ6*03,25
10,IGHJ5*01,5
12,IGHJ6*01,1
57,IGHJ1*01,1
11,IGHJ2*01,1
17,IGHJ1*01,2
40,IGHJ1*01,1
15,IGHJ1*01,2
5,IGHJ3*02,19
17,IGHJ6*03,2
0,IGHJ4*03,13
0,IGHJ3*01,17
7,IGHJ3*01,6
20,IGHJ3*02,1
17,IGHJ3*01,1
35,IGHJ1*01,1
1,IGHJ6*03,40
18,IGHJ4*03,1
23,IGHJ4*02,4
27,IGHJ6*03,1
29,IGHJ4*02,3
20,IGHJ6*03,1
2,IGHJ4*02,65
20,IGHJ4*02,2
19,IGHJ1*01,2
9,IGHJ3*02,1
20,IGHJ3*01,1
11,IGHJ3*01,3
2,IGHJ3*01,1
17,IGHJ3*02,1
37,IGHJ3*01,1
3,IGHJ6*02,10
8,IGHJ6*02,5
15,IGHJ6*02,2
21,IGHJ4*02,2
3,IGHJ3*02,13
7,IGHJ5*01,3
7,IGHJ6*01,1
12,IGHJ6*03,1
9,IGHJ6*02,1
9,IGHJ5*02,11
3,IGHJ1*01,17
13,IGHJ3*01,2
14,IGHJ1*01,2
15,IGHJ4*02,2
4,IGHJ5*02,23
18,IGHJ6*03,2
4,IGHJ6*02,7
19,IGHJ6*02,2
0,IGHJ6*01,11
24,IGHJ6*02,2
11,IGHJ4*02,31
7,IGHJ5*02,8
16,IGHJ4*02,2
6,IGHJ4*02,34
10,IGHJ3*02,4
8,IGHJ4*02,36
6,IGHJ5*02,24
6,IGHJ6*02,4
5,IGHJ6*02,6
10,IGHJ6*02,3
29,IGHJ6*02,3
18,IGHJ1*01,1
6,IGHJ3*02,3
0,IGHJ5*02,138
4,IGHJ3*02,9
0,IGHJ6*02,87
17,IGHJ4*02,11
6,IGHJ6*03,11
20,IGHJ6*02,12
2,IGHJ2*01,12
40,IGHJ4*02,1
17,IGHJ6*02,4
9,IGHJ4*02,9
7,IGHJ3*02,18
5,IGHJ5*01,1
1,IGHJ6*02,39
22,IGHJ6*02,2
21,IGHJ6*02,2
27,IGHJ6*02,1
21,IGHJ5*02,5
23,IGHJ1*01,2
38,IGHJ1*01,1
2,IGHJ4*03,2
9,IGHJ3*01,1
4,IGHJ3*01,3
20,IGHJ1*01,1
8,IGHJ3*02,10
41,IGHJ2*01,1
0,IGHJ1*01,138
22,IGHJ2*01,1
