dj_insertion,j_gene,count
7,IGHJ6*03,5
5,IGHJ1*01,4
10,IGHJ3*01,1
1,IGHJ3*01,2
6,IGHJ6*03,1
10,IGHJ6*03,1
9,IGHJ2*01,4
13,IGHJ4*02,2
0,IGHJ5*01,34
0,IGHJ6*03,140
10,IGHJ4*02,4
14,IGHJ3*02,8
8,IGHJ2*01,2
3,IGHJ2*01,2
1,IGHJ3*02,4
5,IGHJ5*02,16
12,IGHJ3*01,1
0,IGHJ6*04,2
0,IGHJ4*02,520
14,IGHJ5*02,1
1,IGHJ5*02,116
2,IGHJ6*03,9
8,IGHJ5*02,5
2,IGHJ1*01,20
7,IGHJ4*02,8
11,IGHJ5*02,3
1,IGHJ4*02,95
12,IGHJ5*01,1
4,IGHJ4*02,26
14,IGHJ4*02,1
2,IGHJ3*02,17
3,IGHJ6*03,13
3,IGHJ3*01,3
7,IGHJ6*02,8
5,IGHJ4*02,18
10,IGHJ5*02,1
7,IGHJ2*01,18
13,IGHJ5*02,1
18,IGHJ6*02,1
10,IGHJ4*03,1
5,IGHJ3*01,3
20,IGHJ5*02,2
0,IGHJ3*02,51
6,IGHJ1*01,2
5,IGHJ3*02,4
0,IGHJ4*03,16
0,IGHJ3*01,44
7,IGHJ3*01,1
1,IGHJ6*03,35
23,IGHJ4*02,2
8,IGHJ5*01,2
2,IGHJ4*02,30
9,IGHJ3*02,4
11,IGHJ3*01,1
2,IGHJ3*01,3
8,IGHJ3*01,1
3,IGHJ6*02,5
8,IGHJ6*02,4
3,IGHJ3*02,14
26,IGHJ4*02,1
7,IGHJ6*01,4
6,IGHJ3*02,5
9,IGHJ5*02,4
3,IGHJ1*01,23
3,IGHJ4*03,1
22,IGHJ4*03,1
4,IGHJ5*02,7
4,IGHJ6*02,6
0,IGHJ6*01,15
11,IGHJ4*02,10
7,IGHJ5*02,1
6,IGHJ4*02,21
10,IGHJ3*02,2
8,IGHJ4*02,10
6,IGHJ5*02,16
6,IGHJ6*02,1
5,IGHJ6*02,3
10,IGHJ6*02,1
12,IGHJ6*03,2
0,IGHJ5*02,311
0,IGHJ6*02,196
17,IGHJ4*02,2
2,IGHJ2*01,4
9,IGHJ4*02,6
7,IGHJ3*02,4
5,IGHJ5*01,2
1,IGHJ6*02,38
2,IGHJ4*03,1
20,IGHJ1*01,1
0,IGHJ1*01,202
0,IGHJ4*01,2
16,IGHJ3*02,2
1,IGHJ2*01,16
11,IGHJ3*02,1
1,IGHJ5*01,3
3,IGHJ5*01,2
1,IGHJ6*01,2
3,IGHJ6*01,2
2,IGHJ5*02,36
2,IGHJ6*02,6
0,IGHJ2*01,135
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,34
1,IGHJ4*03,1
6,IGHJ3*01,7
12,IGHJ5*02,11
4,IGHJ1*01,5
6,IGHJ2*01,2
3,IGHJ4*02,19
3,IGHJ5*02,31
1,IGHJ6*04,1
3,IGHJ6*04,2
2,IGHJ5*01,7
4,IGHJ6*03,9
12,IGHJ4*02,3
4,IGHJ2*01,1
