dj_insertion,j_gene,count
11,IGHJ1*01,1
5,IGHJ1*01,6
5,IGHJ4*03,1
1,IGHJ3*01,2
8,IGHJ1*01,10
6,IGHJ6*03,8
10,IGHJ6*03,8
9,IGHJ2*01,77
13,IGHJ4*02,10
18,IGHJ4*02,6
0,IGHJ5*01,16
0,IGHJ6*03,32
10,IGHJ4*02,28
14,IGHJ3*02,2
8,IGHJ2*01,11
3,IGHJ2*01,7
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,12
8,IGHJ5*01,2
16,IGHJ6*02,1
0,IGHJ6*04,1
11,IGHJ5*01,1
17,IGHJ5*02,3
12,IGHJ3*02,4
14,IGHJ5*02,4
14,IGHJ6*02,2
16,IGHJ4*02,12
1,IGHJ5*02,34
27,IGHJ5*02,1
2,IGHJ6*03,13
8,IGHJ5*02,21
2,IGHJ1*01,19
16,IGHJ5*02,5
7,IGHJ4*02,14
11,IGHJ5*02,19
1,IGHJ4*02,87
15,IGHJ3*02,1
24,IGHJ4*02,7
4,IGHJ4*02,91
14,IGHJ4*02,5
2,IGHJ3*02,7
23,IGHJ2*01,1
3,IGHJ6*03,8
12,IGHJ1*01,2
13,IGHJ2*01,2
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,71
19,IGHJ3*02,7
9,IGHJ5*01,2
10,IGHJ5*02,14
12,IGHJ2*01,5
7,IGHJ2*01,3
18,IGHJ5*02,2
13,IGHJ1*01,1
13,IGHJ5*02,7
10,IGHJ4*03,1
11,IGHJ4*03,2
10,IGHJ1*01,2
20,IGHJ5*02,1
0,IGHJ3*02,10
6,IGHJ1*01,3
5,IGHJ6*03,4
10,IGHJ5*01,1
11,IGHJ2*01,11
5,IGHJ3*02,8
15,IGHJ4*03,1
0,IGHJ4*03,4
1,IGHJ6*03,23
23,IGHJ4*02,11
2,IGHJ6*04,4
21,IGHJ5*01,1
29,IGHJ4*02,1
2,IGHJ4*02,100
11,IGHJ6*02,1
1,IGHJ4*01,2
9,IGHJ3*02,4
4,IGHJ4*03,1
2,IGHJ3*01,3
3,IGHJ6*02,10
8,IGHJ6*02,4
2,IGHJ6*01,1
21,IGHJ4*02,4
3,IGHJ3*02,47
26,IGHJ4*02,1
7,IGHJ5*01,1
6,IGHJ3*02,16
5,IGHJ4*01,1
9,IGHJ6*02,2
9,IGHJ5*02,2
3,IGHJ1*01,9
12,IGHJ3*01,1
3,IGHJ4*03,1
4,IGHJ5*02,45
4,IGHJ4*01,1
4,IGHJ6*02,4
11,IGHJ4*02,18
7,IGHJ5*02,1
20,IGHJ5*01,10
6,IGHJ4*02,57
10,IGHJ3*02,1
8,IGHJ4*02,41
6,IGHJ5*02,9
6,IGHJ6*02,16
5,IGHJ6*02,19
18,IGHJ3*02,1
10,IGHJ6*02,8
13,IGHJ3*02,4
0,IGHJ5*02,91
4,IGHJ3*02,15
0,IGHJ6*02,27
17,IGHJ4*02,6
20,IGHJ6*02,2
2,IGHJ2*01,15
15,IGHJ4*02,9
9,IGHJ4*02,34
7,IGHJ3*02,12
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,16
22,IGHJ6*02,1
2,IGHJ4*03,4
9,IGHJ3*01,1
0,IGHJ1*01,59
21,IGHJ2*01,2
1,IGHJ2*01,79
11,IGHJ3*02,16
25,IGHJ4*02,1
1,IGHJ5*01,3
3,IGHJ5*01,4
2,IGHJ5*02,33
17,IGHJ2*01,3
8,IGHJ6*03,9
2,IGHJ6*02,26
0,IGHJ2*01,59
7,IGHJ1*01,2
11,IGHJ6*03,2
1,IGHJ1*01,26
7,IGHJ4*03,1
1,IGHJ4*03,4
6,IGHJ3*01,5
12,IGHJ5*02,5
4,IGHJ1*01,10
14,IGHJ1*01,2
10,IGHJ2*01,21
5,IGHJ2*01,3
6,IGHJ2*01,13
3,IGHJ4*02,75
3,IGHJ5*02,22
2,IGHJ5*01,3
4,IGHJ5*01,2
4,IGHJ6*03,2
12,IGHJ4*02,8
22,IGHJ4*02,4
19,IGHJ2*01,5
4,IGHJ2*01,7
0,IGHJ4*02,257
