dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,11
5,IGHJ1*01,3
10,IGHJ3*01,2
8,IGHJ4*03,1
8,IGHJ1*01,11
6,IGHJ6*03,8
10,IGHJ6*03,12
9,IGHJ2*01,70
13,IGHJ4*02,29
18,IGHJ4*02,4
0,IGHJ5*01,11
15,IGHJ5*01,1
0,IGHJ6*03,21
10,IGHJ4*02,36
20,IGHJ6*03,2
24,IGHJ5*02,3
8,IGHJ2*01,11
3,IGHJ2*01,15
9,IGHJ1*01,3
1,IGHJ3*02,9
5,IGHJ5*02,25
1,IGHJ3*01,3
0,IGHJ6*04,2
17,IGHJ5*02,1
12,IGHJ3*02,5
14,IGHJ5*02,7
7,IGHJ2*01,4
14,IGHJ6*02,4
1,IGHJ5*02,35
17,IGHJ4*02,1
2,IGHJ6*03,3
8,IGHJ5*02,20
2,IGHJ1*01,21
11,IGHJ6*02,4
7,IGHJ4*02,57
11,IGHJ5*02,5
1,IGHJ4*02,97
15,IGHJ3*02,1
19,IGHJ4*02,4
24,IGHJ4*02,6
4,IGHJ4*02,86
14,IGHJ4*02,21
2,IGHJ3*02,20
3,IGHJ6*03,6
3,IGHJ3*01,1
12,IGHJ1*01,1
22,IGHJ1*01,2
13,IGHJ2*01,1
7,IGHJ6*02,4
12,IGHJ6*02,17
5,IGHJ4*02,27
9,IGHJ6*03,6
10,IGHJ5*02,2
12,IGHJ2*01,2
13,IGHJ4*01,2
13,IGHJ6*02,2
13,IGHJ1*01,2
13,IGHJ5*02,13
10,IGHJ4*03,2
10,IGHJ1*01,2
0,IGHJ3*02,14
6,IGHJ1*01,19
23,IGHJ6*02,1
23,IGHJ5*02,2
6,IGHJ6*01,1
5,IGHJ6*03,8
12,IGHJ6*01,1
11,IGHJ2*01,10
2,IGHJ4*01,1
15,IGHJ6*03,6
15,IGHJ1*01,1
5,IGHJ3*02,10
14,IGHJ3*02,2
0,IGHJ4*03,3
9,IGHJ4*03,1
1,IGHJ6*03,23
28,IGHJ4*02,7
2,IGHJ4*02,74
20,IGHJ4*02,1
16,IGHJ6*03,3
9,IGHJ3*02,3
3,IGHJ6*02,29
8,IGHJ6*02,9
16,IGHJ5*02,3
21,IGHJ4*02,2
6,IGHJ3*02,10
5,IGHJ4*01,1
9,IGHJ6*02,1
9,IGHJ5*02,7
3,IGHJ1*01,27
3,IGHJ4*03,2
17,IGHJ6*02,2
4,IGHJ5*02,8
4,IGHJ6*02,4
19,IGHJ6*02,1
0,IGHJ6*01,2
11,IGHJ4*02,14
7,IGHJ5*02,11
16,IGHJ4*02,15
6,IGHJ4*02,30
10,IGHJ3*02,1
8,IGHJ4*02,27
6,IGHJ5*02,11
6,IGHJ6*02,8
5,IGHJ6*02,10
10,IGHJ6*02,19
13,IGHJ3*02,11
0,IGHJ5*02,93
4,IGHJ3*02,7
0,IGHJ6*02,37
15,IGHJ6*02,1
2,IGHJ2*01,22
15,IGHJ4*02,3
9,IGHJ4*02,64
7,IGHJ3*02,6
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,16
7,IGHJ4*01,1
8,IGHJ3*02,1
0,IGHJ3*01,1
0,IGHJ1*01,78
17,IGHJ6*01,1
16,IGHJ3*02,1
1,IGHJ2*01,69
11,IGHJ3*02,4
25,IGHJ4*02,1
1,IGHJ5*01,7
3,IGHJ5*01,1
1,IGHJ6*01,1
2,IGHJ5*02,29
8,IGHJ6*03,3
2,IGHJ6*02,16
0,IGHJ2*01,61
7,IGHJ1*01,9
11,IGHJ6*03,4
1,IGHJ1*01,29
7,IGHJ4*03,2
1,IGHJ4*03,3
12,IGHJ5*02,6
4,IGHJ1*01,12
14,IGHJ1*01,1
10,IGHJ2*01,16
5,IGHJ2*01,6
6,IGHJ2*01,3
3,IGHJ4*02,104
3,IGHJ5*02,21
2,IGHJ5*01,2
13,IGHJ6*04,1
4,IGHJ5*01,2
4,IGHJ6*03,12
12,IGHJ4*02,21
22,IGHJ4*02,10
4,IGHJ2*01,24
0,IGHJ4*02,207
