dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,8
7,IGHJ6*03,20
5,IGHJ1*01,23
5,IGHJ4*03,2
10,IGHJ3*01,2
1,IGHJ3*01,2
8,IGHJ1*01,2
6,IGHJ6*03,11
30,IGHJ2*01,1
18,IGHJ3*01,1
10,IGHJ6*03,1
9,IGHJ2*01,9
13,IGHJ4*02,14
13,IGHJ6*03,2
18,IGHJ4*02,9
0,IGHJ5*01,17
0,IGHJ6*03,51
10,IGHJ4*02,38
14,IGHJ3*02,2
8,IGHJ2*01,17
98,IGHJ2*01,1
3,IGHJ2*01,6
9,IGHJ1*01,4
1,IGHJ3*02,19
5,IGHJ5*02,11
12,IGHJ3*01,1
16,IGHJ6*02,1
37,IGHJ4*02,1
15,IGHJ5*02,2
0,IGHJ6*04,4
11,IGHJ5*01,2
17,IGHJ5*02,4
0,IGHJ4*02,288
14,IGHJ5*02,2
13,IGHJ4*01,3
14,IGHJ6*02,3
12,IGHJ3*02,2
13,IGHJ6*02,1
21,IGHJ3*02,1
1,IGHJ5*02,23
28,IGHJ1*01,1
2,IGHJ6*03,2
8,IGHJ5*02,10
2,IGHJ1*01,57
11,IGHJ6*02,4
7,IGHJ4*02,53
11,IGHJ5*02,18
1,IGHJ4*02,46
19,IGHJ4*02,14
12,IGHJ5*01,4
14,IGHJ5*01,1
4,IGHJ4*02,64
14,IGHJ4*02,10
2,IGHJ3*02,4
107,IGHJ2*01,1
29,IGHJ1*01,1
3,IGHJ6*03,5
27,IGHJ6*04,1
32,IGHJ1*01,3
26,IGHJ1*01,1
3,IGHJ3*01,4
12,IGHJ1*01,3
22,IGHJ1*01,2
25,IGHJ6*02,1
13,IGHJ2*01,1
7,IGHJ6*02,2
12,IGHJ6*02,26
5,IGHJ4*02,62
32,IGHJ6*02,1
9,IGHJ6*03,9
9,IGHJ5*01,1
10,IGHJ5*02,26
33,IGHJ1*01,1
7,IGHJ2*01,2
18,IGHJ5*02,4
13,IGHJ1*01,3
13,IGHJ5*02,16
14,IGHJ3*01,1
5,IGHJ3*01,11
10,IGHJ1*01,5
20,IGHJ5*02,1
0,IGHJ3*02,9
6,IGHJ1*01,9
23,IGHJ6*02,10
5,IGHJ6*03,14
29,IGHJ4*02,3
10,IGHJ5*01,1
22,IGHJ5*02,1
43,IGHJ1*01,1
18,IGHJ5*01,1
17,IGHJ1*01,3
27,IGHJ1*01,1
15,IGHJ1*01,5
5,IGHJ3*02,16
0,IGHJ4*03,5
0,IGHJ3*01,5
7,IGHJ3*01,1
14,IGHJ6*03,2
1,IGHJ6*03,6
2,IGHJ6*04,1
8,IGHJ5*01,3
2,IGHJ4*02,86
20,IGHJ4*02,6
19,IGHJ1*01,3
9,IGHJ3*02,2
4,IGHJ4*03,3
2,IGHJ3*01,4
8,IGHJ3*01,6
23,IGHJ6*01,1
24,IGHJ4*02,5
3,IGHJ6*02,2
47,IGHJ4*02,1
6,IGHJ3*01,1
16,IGHJ5*02,4
21,IGHJ4*02,2
3,IGHJ3*02,5
25,IGHJ5*02,3
7,IGHJ5*01,2
12,IGHJ6*03,2
5,IGHJ4*01,1
6,IGHJ4*01,2
9,IGHJ6*02,24
9,IGHJ5*02,26
3,IGHJ1*01,19
16,IGHJ2*01,1
13,IGHJ3*01,1
16,IGHJ3*01,1
4,IGHJ5*02,38
4,IGHJ6*02,1
0,IGHJ6*01,4
11,IGHJ4*02,12
7,IGHJ5*02,8
16,IGHJ4*02,13
6,IGHJ4*02,16
10,IGHJ3*02,1
8,IGHJ4*02,65
6,IGHJ5*02,34
6,IGHJ6*02,5
5,IGHJ6*02,2
18,IGHJ3*02,3
10,IGHJ6*02,11
13,IGHJ3*02,1
31,IGHJ6*02,1
29,IGHJ6*02,3
18,IGHJ1*01,3
6,IGHJ3*02,8
0,IGHJ5*02,99
4,IGHJ3*02,3
0,IGHJ6*02,56
17,IGHJ4*02,26
20,IGHJ6*02,1
2,IGHJ2*01,14
15,IGHJ4*02,8
34,IGHJ6*02,1
9,IGHJ4*02,48
7,IGHJ3*02,10
6,IGHJ5*01,3
5,IGHJ5*01,4
1,IGHJ6*02,11
21,IGHJ6*02,1
7,IGHJ4*01,1
21,IGHJ5*02,11
23,IGHJ1*01,1
38,IGHJ1*01,1
2,IGHJ4*03,1
9,IGHJ3*01,6
20,IGHJ1*01,3
8,IGHJ3*02,8
0,IGHJ1*01,137
21,IGHJ2*01,2
0,IGHJ4*01,2
1,IGHJ2*01,18
11,IGHJ3*02,2
25,IGHJ4*02,4
1,IGHJ5*01,5
3,IGHJ5*01,1
2,IGHJ5*02,25
8,IGHJ6*03,2
2,IGHJ6*02,38
3,IGHJ4*03,1
0,IGHJ2*01,112
21,IGHJ1*01,2
7,IGHJ6*04,1
7,IGHJ1*01,14
11,IGHJ6*03,3
1,IGHJ1*01,6
7,IGHJ4*03,3
1,IGHJ4*03,4
24,IGHJ1*01,5
26,IGHJ6*02,2
12,IGHJ5*02,11
4,IGHJ1*01,35
14,IGHJ1*01,1
10,IGHJ2*01,9
5,IGHJ2*01,4
6,IGHJ2*01,2
3,IGHJ4*02,74
3,IGHJ5*02,28
2,IGHJ5*01,1
4,IGHJ5*01,1
4,IGHJ6*03,24
12,IGHJ4*02,17
19,IGHJ2*01,12
4,IGHJ2*01,16
