dj_insertion,j_gene,count
5,IGHJ1*01,4
1,IGHJ3*01,1
6,IGHJ6*03,2
10,IGHJ6*03,3
9,IGHJ2*01,24
13,IGHJ4*02,4
13,IGHJ6*03,1
0,IGHJ5*01,39
0,IGHJ6*03,148
10,IGHJ4*02,10
8,IGHJ2*01,4
3,IGHJ2*01,7
9,IGHJ1*01,1
1,IGHJ3*02,2
5,IGHJ5*02,18
12,IGHJ3*01,1
15,IGHJ5*02,1
0,IGHJ6*04,2
0,IGHJ4*02,424
12,IGHJ3*02,1
1,IGHJ5*02,51
2,IGHJ6*03,10
8,IGHJ5*02,6
2,IGHJ1*01,26
16,IGHJ5*02,2
7,IGHJ4*02,10
11,IGHJ5*02,2
1,IGHJ4*02,51
4,IGHJ4*02,27
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,6
3,IGHJ3*01,1
12,IGHJ1*01,1
7,IGHJ6*02,2
5,IGHJ4*02,26
9,IGHJ6*03,2
10,IGHJ6*04,1
10,IGHJ5*02,1
12,IGHJ2*01,5
7,IGHJ2*01,1
13,IGHJ5*02,1
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,22
6,IGHJ1*01,2
23,IGHJ5*02,1
5,IGHJ6*03,3
16,IGHJ2*01,1
11,IGHJ2*01,1
5,IGHJ3*02,11
17,IGHJ6*03,1
0,IGHJ4*03,13
0,IGHJ3*01,27
14,IGHJ6*03,1
1,IGHJ6*03,9
8,IGHJ5*01,1
2,IGHJ4*02,52
11,IGHJ6*02,1
1,IGHJ4*01,1
9,IGHJ3*02,1
8,IGHJ3*01,1
3,IGHJ6*02,5
3,IGHJ3*02,4
26,IGHJ4*02,1
7,IGHJ5*01,3
12,IGHJ6*03,2
9,IGHJ6*02,3
3,IGHJ1*01,22
4,IGHJ5*02,11
4,IGHJ6*02,19
19,IGHJ6*02,1
0,IGHJ6*01,22
11,IGHJ4*02,2
7,IGHJ5*02,9
16,IGHJ4*02,1
6,IGHJ4*02,11
8,IGHJ4*02,10
6,IGHJ5*02,24
6,IGHJ6*02,3
5,IGHJ6*02,5
31,IGHJ6*02,1
18,IGHJ1*01,2
6,IGHJ3*02,9
0,IGHJ5*02,260
4,IGHJ3*02,3
0,IGHJ6*02,216
20,IGHJ6*02,1
2,IGHJ2*01,9
9,IGHJ4*02,8
7,IGHJ3*02,2
6,IGHJ5*01,5
5,IGHJ5*01,1
1,IGHJ6*02,29
21,IGHJ6*02,1
2,IGHJ4*03,1
0,IGHJ1*01,259
0,IGHJ4*01,2
1,IGHJ2*01,24
4,IGHJ5*01,1
25,IGHJ4*02,3
1,IGHJ5*01,6
3,IGHJ5*01,3
1,IGHJ6*01,2
2,IGHJ5*02,41
17,IGHJ2*01,1
2,IGHJ6*02,15
0,IGHJ2*01,235
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,44
1,IGHJ4*03,2
4,IGHJ1*01,24
14,IGHJ1*01,1
10,IGHJ2*01,10
5,IGHJ2*01,7
6,IGHJ2*01,11
3,IGHJ4*02,52
3,IGHJ5*02,25
2,IGHJ5*01,6
8,IGHJ6*04,1
22,IGHJ4*02,25
4,IGHJ2*01,3
