dj_insertion,j_gene,count
4,IGHJ4*02,19
14,IGHJ4*02,4
0,IGHJ5*02,85
0,IGHJ6*02,131
2,IGHJ2*01,7
3,IGHJ4*02,20
2,IGHJ4*02,27
4,IGHJ5*02,11
20,IGHJ4*02,1
9,IGHJ2*01,6
9,IGHJ4*02,3
12,IGHJ1*01,1
5,IGHJ1*01,1
3,IGHJ5*02,8
13,IGHJ4*02,2
1,IGHJ6*02,24
7,IGHJ6*03,1
4,IGHJ6*02,4
0,IGHJ6*03,35
12,IGHJ6*02,1
10,IGHJ4*02,8
8,IGHJ2*01,8
3,IGHJ6*02,6
3,IGHJ2*01,3
10,IGHJ5*02,4
0,IGHJ1*01,68
7,IGHJ2*01,1
1,IGHJ2*01,11
13,IGHJ1*01,1
2,IGHJ5*02,14
5,IGHJ5*02,1
7,IGHJ6*02,1
9,IGHJ6*02,6
1,IGHJ5*02,13
20,IGHJ5*02,2
9,IGHJ5*02,6
3,IGHJ1*01,14
17,IGHJ2*01,1
2,IGHJ6*02,11
1,IGHJ4*02,19
0,IGHJ2*01,60
14,IGHJ1*01,1
0,IGHJ4*02,215
14,IGHJ5*02,1
11,IGHJ6*03,1
1,IGHJ1*01,11
5,IGHJ4*02,11
3,IGHJ6*03,1
22,IGHJ5*02,1
1,IGHJ6*03,2
12,IGHJ5*02,1
4,IGHJ1*01,2
7,IGHJ5*02,2
10,IGHJ2*01,1
11,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,1
2,IGHJ6*03,5
6,IGHJ4*02,6
8,IGHJ5*02,3
8,IGHJ4*02,7
6,IGHJ5*02,9
2,IGHJ1*01,15
6,IGHJ6*02,9
5,IGHJ6*02,1
16,IGHJ5*02,1
10,IGHJ6*02,1
7,IGHJ4*02,15
11,IGHJ5*02,1
4,IGHJ6*03,5
22,IGHJ4*02,6
19,IGHJ2*01,1
4,IGHJ2*01,1
5,IGHJ6*03,1
