dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,4
8,IGHJ1*01,1
6,IGHJ6*03,1
9,IGHJ2*01,6
18,IGHJ4*02,1
0,IGHJ5*01,59
0,IGHJ6*03,116
10,IGHJ4*02,7
8,IGHJ2*01,11
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,13
15,IGHJ5*02,1
0,IGHJ6*04,4
17,IGHJ5*02,1
0,IGHJ4*02,465
14,IGHJ6*02,2
1,IGHJ5*02,61
2,IGHJ6*03,4
8,IGHJ5*02,5
2,IGHJ1*01,27
11,IGHJ6*02,4
7,IGHJ4*02,9
1,IGHJ4*02,58
19,IGHJ4*02,5
4,IGHJ4*02,13
2,IGHJ3*02,21
3,IGHJ6*03,3
12,IGHJ1*01,1
12,IGHJ6*02,2
5,IGHJ4*02,12
9,IGHJ6*03,1
10,IGHJ5*02,3
12,IGHJ2*01,1
7,IGHJ2*01,27
13,IGHJ5*02,1
5,IGHJ3*01,5
10,IGHJ1*01,1
0,IGHJ3*02,56
6,IGHJ1*01,5
23,IGHJ6*02,1
10,IGHJ5*01,1
5,IGHJ3*02,8
0,IGHJ4*03,17
0,IGHJ3*01,20
1,IGHJ6*03,11
27,IGHJ6*03,1
8,IGHJ5*01,2
2,IGHJ4*02,49
20,IGHJ4*02,1
2,IGHJ3*01,1
3,IGHJ6*02,4
8,IGHJ6*02,1
3,IGHJ3*02,5
7,IGHJ5*01,1
6,IGHJ3*02,7
9,IGHJ6*02,2
9,IGHJ5*02,6
3,IGHJ1*01,10
4,IGHJ5*02,14
4,IGHJ6*02,7
0,IGHJ6*01,14
19,IGHJ5*02,4
11,IGHJ4*02,39
7,IGHJ5*02,20
6,IGHJ4*02,12
8,IGHJ4*02,5
6,IGHJ5*02,20
6,IGHJ6*02,4
5,IGHJ6*02,4
10,IGHJ6*02,6
3,IGHJ4*02,39
0,IGHJ5*02,342
4,IGHJ3*02,3
0,IGHJ6*02,299
17,IGHJ4*02,2
2,IGHJ2*01,3
9,IGHJ4*02,5
7,IGHJ3*02,9
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,45
27,IGHJ6*02,4
21,IGHJ5*02,1
4,IGHJ3*01,3
8,IGHJ3*02,1
0,IGHJ1*01,209
0,IGHJ4*01,17
16,IGHJ3*02,4
1,IGHJ2*01,11
11,IGHJ3*02,1
1,IGHJ5*01,8
3,IGHJ5*01,1
1,IGHJ6*01,2
2,IGHJ5*02,43
17,IGHJ2*01,2
8,IGHJ6*03,1
2,IGHJ6*02,5
0,IGHJ2*01,109
7,IGHJ1*01,1
1,IGHJ1*01,40
1,IGHJ4*03,1
6,IGHJ3*01,8
12,IGHJ5*02,3
4,IGHJ1*01,3
16,IGHJ3*01,2
10,IGHJ2*01,3
5,IGHJ2*01,1
6,IGHJ2*01,2
29,IGHJ6*02,1
3,IGHJ5*02,25
2,IGHJ5*01,2
4,IGHJ5*01,3
4,IGHJ6*03,1
12,IGHJ4*02,1
22,IGHJ4*02,3
