dj_insertion,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,20
5,IGHJ1*01,23
5,IGHJ4*03,2
6,IGHJ4*03,1
10,IGHJ3*01,2
8,IGHJ4*03,1
8,IGHJ1*01,5
6,IGHJ6*03,9
18,IGHJ3*01,1
10,IGHJ6*03,11
9,IGHJ2*01,17
13,IGHJ4*02,19
13,IGHJ6*03,5
18,IGHJ4*02,8
13,IGHJ5*01,1
0,IGHJ5*01,38
0,IGHJ6*03,47
8,IGHJ6*01,1
10,IGHJ4*02,47
14,IGHJ3*02,1
8,IGHJ2*01,2
8,IGHJ5*01,1
3,IGHJ2*01,54
9,IGHJ1*01,8
1,IGHJ3*02,1
5,IGHJ5*02,9
21,IGHJ3*01,1
12,IGHJ3*01,1
1,IGHJ3*01,8
15,IGHJ5*02,5
11,IGHJ5*01,1
17,IGHJ5*02,2
0,IGHJ4*02,171
14,IGHJ5*02,5
7,IGHJ2*01,14
14,IGHJ6*02,10
18,IGHJ5*02,3
1,IGHJ5*02,45
2,IGHJ6*03,12
8,IGHJ5*02,16
2,IGHJ1*01,62
3,IGHJ4*01,1
16,IGHJ5*02,7
7,IGHJ4*02,45
11,IGHJ5*02,17
1,IGHJ4*02,82
19,IGHJ4*02,3
24,IGHJ4*02,10
4,IGHJ4*02,62
14,IGHJ4*02,9
2,IGHJ3*02,13
3,IGHJ6*03,7
3,IGHJ3*01,3
12,IGHJ1*01,5
22,IGHJ1*01,1
7,IGHJ6*02,3
12,IGHJ6*02,2
5,IGHJ4*02,61
9,IGHJ6*03,2
29,IGHJ5*02,1
10,IGHJ5*02,26
12,IGHJ2*01,1
12,IGHJ5*01,2
11,IGHJ6*02,11
13,IGHJ6*02,1
13,IGHJ1*01,5
13,IGHJ5*02,4
10,IGHJ4*03,2
16,IGHJ1*01,1
10,IGHJ1*01,5
20,IGHJ5*02,2
0,IGHJ3*02,4
6,IGHJ1*01,8
23,IGHJ5*02,1
5,IGHJ6*03,45
10,IGHJ5*01,1
22,IGHJ5*02,3
18,IGHJ5*01,5
2,IGHJ4*01,2
17,IGHJ1*01,2
15,IGHJ6*03,5
15,IGHJ1*01,1
5,IGHJ3*02,18
15,IGHJ4*03,3
0,IGHJ4*03,8
30,IGHJ1*01,3
20,IGHJ3*02,1
1,IGHJ6*03,5
23,IGHJ4*02,9
29,IGHJ4*02,9
38,IGHJ4*02,1
20,IGHJ6*03,2
2,IGHJ4*02,71
20,IGHJ4*02,2
16,IGHJ6*03,2
19,IGHJ1*01,1
28,IGHJ4*02,1
4,IGHJ4*03,3
11,IGHJ3*01,1
2,IGHJ3*01,4
3,IGHJ6*02,17
8,IGHJ6*02,1
2,IGHJ6*01,1
15,IGHJ6*02,1
3,IGHJ3*02,15
26,IGHJ4*02,1
7,IGHJ5*01,3
6,IGHJ3*02,4
17,IGHJ6*04,1
30,IGHJ5*02,4
9,IGHJ5*02,10
3,IGHJ1*01,17
3,IGHJ4*03,1
29,IGHJ6*01,1
17,IGHJ6*02,2
4,IGHJ5*02,17
10,IGHJ2*01,3
18,IGHJ6*03,4
4,IGHJ6*02,28
24,IGHJ5*02,6
0,IGHJ6*01,4
19,IGHJ5*02,4
11,IGHJ4*02,24
7,IGHJ5*02,17
16,IGHJ4*02,20
6,IGHJ4*02,53
8,IGHJ4*02,18
6,IGHJ5*02,15
6,IGHJ6*02,7
5,IGHJ6*02,9
18,IGHJ3*02,3
10,IGHJ6*02,5
13,IGHJ3*02,7
18,IGHJ1*01,4
12,IGHJ6*03,2
0,IGHJ5*02,119
4,IGHJ3*02,8
0,IGHJ6*02,77
17,IGHJ4*02,15
2,IGHJ2*01,14
15,IGHJ4*02,5
9,IGHJ4*02,63
7,IGHJ3*02,1
30,IGHJ4*02,3
9,IGHJ6*04,1
1,IGHJ6*02,18
9,IGHJ6*02,8
23,IGHJ1*01,3
22,IGHJ6*04,1
20,IGHJ1*01,3
8,IGHJ3*02,1
0,IGHJ3*01,4
0,IGHJ1*01,123
36,IGHJ5*02,1
1,IGHJ2*01,47
11,IGHJ3*02,5
1,IGHJ5*01,5
14,IGHJ6*03,4
2,IGHJ5*02,24
8,IGHJ6*03,13
2,IGHJ6*02,18
0,IGHJ2*01,55
21,IGHJ1*01,1
7,IGHJ1*01,12
11,IGHJ6*03,4
1,IGHJ1*01,36
1,IGHJ4*03,5
6,IGHJ3*01,3
21,IGHJ5*02,2
12,IGHJ5*02,13
4,IGHJ1*01,18
25,IGHJ3*01,1
14,IGHJ1*01,8
32,IGHJ5*02,2
5,IGHJ2*01,7
6,IGHJ2*01,5
3,IGHJ4*02,85
3,IGHJ5*02,18
2,IGHJ5*01,1
4,IGHJ6*03,32
12,IGHJ4*02,19
22,IGHJ4*02,2
4,IGHJ2*01,21
