dj_insertion,j_gene,count
4,IGHJ4*02,10
11,IGHJ1*01,1
0,IGHJ5*02,118
0,IGHJ6*02,123
2,IGHJ2*01,8
8,IGHJ1*01,1
6,IGHJ6*03,3
2,IGHJ4*02,13
9,IGHJ4*02,6
4,IGHJ5*02,4
9,IGHJ2*01,1
17,IGHJ6*02,1
5,IGHJ1*01,2
3,IGHJ5*02,1
3,IGHJ6*03,8
1,IGHJ6*02,13
0,IGHJ6*03,44
10,IGHJ4*02,2
9,IGHJ6*03,1
8,IGHJ2*01,2
10,IGHJ1*01,1
3,IGHJ6*02,2
29,IGHJ5*02,1
5,IGHJ5*02,2
7,IGHJ2*01,1
1,IGHJ2*01,12
2,IGHJ5*02,8
0,IGHJ1*01,77
18,IGHJ6*02,1
6,IGHJ1*01,1
9,IGHJ6*02,1
4,IGHJ1*01,4
9,IGHJ5*02,6
3,IGHJ1*01,10
17,IGHJ2*01,5
2,IGHJ6*02,8
4,IGHJ6*03,4
0,IGHJ2*01,81
0,IGHJ4*02,203
11,IGHJ6*03,1
1,IGHJ1*01,30
5,IGHJ4*02,1
4,IGHJ6*02,12
1,IGHJ6*03,2
1,IGHJ5*02,11
11,IGHJ4*02,1
7,IGHJ5*02,4
6,IGHJ2*01,1
3,IGHJ4*02,13
6,IGHJ4*02,10
8,IGHJ5*02,2
8,IGHJ4*02,9
6,IGHJ5*02,5
2,IGHJ1*01,19
17,IGHJ6*03,1
5,IGHJ6*02,2
11,IGHJ6*02,1
10,IGHJ6*02,1
7,IGHJ4*02,7
11,IGHJ5*02,1
1,IGHJ4*02,39
22,IGHJ4*02,1
2,IGHJ6*03,6
4,IGHJ2*01,2
5,IGHJ6*03,8
