dj_insertion,j_gene,count
4,IGHJ4*02,16
15,IGHJ5*02,1
14,IGHJ4*02,4
0,IGHJ5*02,123
7,IGHJ1*01,1
23,IGHJ4*02,1
0,IGHJ6*02,106
5,IGHJ2*01,2
2,IGHJ2*01,5
8,IGHJ1*01,2
6,IGHJ6*03,2
2,IGHJ4*02,12
4,IGHJ5*02,10
9,IGHJ2*01,3
2,IGHJ6*03,1
14,IGHJ6*02,1
1,IGHJ4*02,16
5,IGHJ1*01,3
3,IGHJ5*02,7
13,IGHJ4*02,4
1,IGHJ6*02,19
7,IGHJ6*03,1
12,IGHJ6*02,2
0,IGHJ6*03,76
21,IGHJ5*02,1
10,IGHJ4*02,7
9,IGHJ6*03,4
8,IGHJ2*01,4
3,IGHJ6*02,10
10,IGHJ5*02,3
0,IGHJ1*01,60
3,IGHJ6*03,1
7,IGHJ2*01,2
18,IGHJ5*02,4
1,IGHJ2*01,3
2,IGHJ5*02,8
5,IGHJ5*02,7
17,IGHJ2*01,2
25,IGHJ6*02,1
4,IGHJ1*01,4
3,IGHJ1*01,6
6,IGHJ1*01,4
2,IGHJ6*02,13
15,IGHJ2*01,3
0,IGHJ2*01,76
0,IGHJ4*02,191
14,IGHJ5*02,1
11,IGHJ6*03,2
1,IGHJ1*01,14
5,IGHJ4*02,10
4,IGHJ6*02,4
19,IGHJ5*02,1
12,IGHJ5*02,1
1,IGHJ5*02,24
11,IGHJ4*02,5
7,IGHJ5*02,2
16,IGHJ4*02,4
17,IGHJ5*02,2
6,IGHJ2*01,3
3,IGHJ4*02,12
6,IGHJ4*02,7
1,IGHJ6*03,3
8,IGHJ4*02,7
6,IGHJ5*02,7
2,IGHJ1*01,13
6,IGHJ6*02,1
5,IGHJ6*02,2
11,IGHJ6*02,5
10,IGHJ6*02,1
7,IGHJ4*02,7
4,IGHJ6*03,1
12,IGHJ4*02,1
22,IGHJ4*02,4
24,IGHJ4*02,1
4,IGHJ2*01,1
5,IGHJ6*03,3
