dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,6
5,IGHJ4*03,2
6,IGHJ4*03,2
1,IGHJ3*01,2
8,IGHJ1*01,3
10,IGHJ6*03,4
9,IGHJ2*01,24
13,IGHJ4*02,9
13,IGHJ6*03,1
18,IGHJ4*02,4
0,IGHJ5*01,12
0,IGHJ6*03,13
10,IGHJ4*02,46
20,IGHJ6*03,2
8,IGHJ2*01,1
3,IGHJ2*01,19
9,IGHJ1*01,13
1,IGHJ3*02,7
5,IGHJ5*02,28
12,IGHJ3*01,1
16,IGHJ6*02,3
15,IGHJ5*02,1
17,IGHJ5*02,1
0,IGHJ4*02,231
14,IGHJ6*02,11
18,IGHJ5*02,1
20,IGHJ5*01,1
1,IGHJ5*02,24
2,IGHJ6*03,14
8,IGHJ5*02,11
2,IGHJ1*01,45
27,IGHJ4*02,2
3,IGHJ4*01,1
11,IGHJ6*02,2
7,IGHJ4*02,36
11,IGHJ5*02,3
1,IGHJ4*02,87
15,IGHJ3*02,6
19,IGHJ4*02,8
24,IGHJ4*02,2
4,IGHJ4*02,78
14,IGHJ4*02,14
2,IGHJ3*02,11
3,IGHJ6*03,4
12,IGHJ4*03,1
3,IGHJ3*01,3
13,IGHJ2*01,1
7,IGHJ6*02,6
12,IGHJ6*02,4
5,IGHJ4*02,103
9,IGHJ6*03,8
10,IGHJ5*02,8
12,IGHJ2*01,4
7,IGHJ2*01,2
13,IGHJ6*02,3
13,IGHJ1*01,1
13,IGHJ5*02,1
18,IGHJ6*02,1
5,IGHJ3*01,2
10,IGHJ1*01,2
0,IGHJ3*02,8
6,IGHJ1*01,5
5,IGHJ6*03,4
11,IGHJ2*01,8
15,IGHJ6*03,7
5,IGHJ3*02,12
0,IGHJ4*03,4
30,IGHJ1*01,1
14,IGHJ6*03,2
14,IGHJ2*01,1
1,IGHJ6*03,10
23,IGHJ4*02,3
27,IGHJ6*03,1
8,IGHJ5*01,1
2,IGHJ4*02,83
20,IGHJ4*02,2
1,IGHJ4*01,2
9,IGHJ3*02,5
4,IGHJ4*03,1
11,IGHJ3*01,2
2,IGHJ3*01,1
3,IGHJ6*02,20
8,IGHJ6*02,21
2,IGHJ6*01,1
15,IGHJ6*02,2
23,IGHJ6*03,2
3,IGHJ3*02,13
12,IGHJ6*03,2
5,IGHJ4*01,3
9,IGHJ6*02,8
9,IGHJ5*02,15
3,IGHJ1*01,20
3,IGHJ4*03,1
15,IGHJ4*02,7
4,IGHJ5*02,34
18,IGHJ6*03,8
4,IGHJ6*02,17
11,IGHJ4*02,14
7,IGHJ5*02,2
16,IGHJ4*02,2
6,IGHJ4*02,39
10,IGHJ3*02,5
8,IGHJ4*02,44
6,IGHJ5*02,15
6,IGHJ6*02,4
5,IGHJ6*02,6
18,IGHJ3*02,5
10,IGHJ6*02,3
13,IGHJ3*02,4
29,IGHJ6*02,1
6,IGHJ3*02,4
0,IGHJ5*02,88
4,IGHJ3*02,24
0,IGHJ6*02,25
17,IGHJ4*02,11
2,IGHJ2*01,9
17,IGHJ6*02,2
9,IGHJ4*02,40
7,IGHJ3*02,6
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,18
9,IGHJ3*01,1
4,IGHJ3*01,2
8,IGHJ3*02,17
0,IGHJ3*01,4
0,IGHJ1*01,120
30,IGHJ6*02,1
16,IGHJ3*02,1
1,IGHJ2*01,67
11,IGHJ3*02,2
4,IGHJ5*01,3
1,IGHJ5*01,7
3,IGHJ5*01,5
2,IGHJ5*02,27
8,IGHJ6*03,10
2,IGHJ6*02,24
0,IGHJ2*01,67
7,IGHJ1*01,6
11,IGHJ6*03,5
1,IGHJ1*01,37
25,IGHJ6*03,3
1,IGHJ4*03,5
6,IGHJ3*01,1
12,IGHJ5*02,4
4,IGHJ1*01,9
10,IGHJ2*01,7
5,IGHJ2*01,3
6,IGHJ2*01,7
3,IGHJ4*02,78
3,IGHJ5*02,30
2,IGHJ5*01,2
32,IGHJ4*02,11
4,IGHJ6*03,2
12,IGHJ4*02,20
22,IGHJ4*02,8
4,IGHJ2*01,20
