dj_insertion,j_gene,count
4,IGHJ4*02,18
15,IGHJ5*02,1
14,IGHJ4*02,3
0,IGHJ5*02,142
23,IGHJ4*02,2
1,IGHJ6*03,18
17,IGHJ4*02,1
6,IGHJ6*03,2
2,IGHJ2*01,3
8,IGHJ1*01,1
15,IGHJ4*02,4
2,IGHJ4*02,19
4,IGHJ5*02,9
9,IGHJ2*01,5
16,IGHJ6*03,1
6,IGHJ5*02,1
2,IGHJ3*02,12
2,IGHJ1*01,6
13,IGHJ4*02,1
5,IGHJ3*02,1
7,IGHJ6*03,1
13,IGHJ5*02,1
24,IGHJ3*02,1
24,IGHJ4*02,2
5,IGHJ4*02,15
4,IGHJ3*02,1
10,IGHJ4*02,5
9,IGHJ6*03,8
8,IGHJ2*01,5
3,IGHJ2*01,3
8,IGHJ3*02,3
1,IGHJ3*02,2
3,IGHJ3*02,2
26,IGHJ4*02,1
7,IGHJ2*01,8
1,IGHJ2*01,5
3,IGHJ1*01,6
0,IGHJ1*01,87
6,IGHJ3*02,5
17,IGHJ2*01,2
1,IGHJ5*02,15
9,IGHJ5*02,2
0,IGHJ3*02,33
6,IGHJ1*01,2
8,IGHJ6*03,5
16,IGHJ2*01,1
2,IGHJ5*02,9
4,IGHJ6*03,2
0,IGHJ2*01,63
0,IGHJ4*02,198
14,IGHJ5*02,1
11,IGHJ6*03,1
1,IGHJ1*01,21
0,IGHJ6*03,91
3,IGHJ6*03,5
13,IGHJ2*01,1
5,IGHJ5*02,3
4,IGHJ1*01,6
11,IGHJ4*02,2
7,IGHJ5*02,2
7,IGHJ3*02,2
6,IGHJ2*01,2
3,IGHJ4*02,13
6,IGHJ4*02,3
8,IGHJ5*02,3
8,IGHJ4*02,2
5,IGHJ1*01,3
3,IGHJ5*02,7
7,IGHJ4*02,8
11,IGHJ5*02,1
1,IGHJ4*02,24
12,IGHJ4*02,1
15,IGHJ6*03,1
22,IGHJ4*02,7
2,IGHJ6*03,11
4,IGHJ2*01,4
5,IGHJ6*03,3
