dj_insertion,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,16
5,IGHJ1*01,8
5,IGHJ4*03,2
10,IGHJ3*01,2
1,IGHJ3*01,3
8,IGHJ1*01,18
12,IGHJ3*02,1
10,IGHJ6*03,3
9,IGHJ2*01,3
13,IGHJ4*02,20
13,IGHJ6*03,1
18,IGHJ4*02,10
0,IGHJ5*01,32
0,IGHJ6*03,68
10,IGHJ4*02,29
14,IGHJ3*02,1
19,IGHJ6*02,2
8,IGHJ2*01,2
3,IGHJ2*01,14
9,IGHJ1*01,6
1,IGHJ3*02,5
5,IGHJ5*02,13
12,IGHJ3*01,1
8,IGHJ4*03,2
15,IGHJ5*02,2
0,IGHJ6*04,6
17,IGHJ5*02,1
0,IGHJ4*02,289
14,IGHJ5*02,7
7,IGHJ2*01,5
14,IGHJ6*02,10
18,IGHJ5*02,1
1,IGHJ5*02,13
23,IGHJ4*03,2
2,IGHJ6*03,8
8,IGHJ5*02,35
18,IGHJ6*02,3
29,IGHJ6*01,1
11,IGHJ6*02,9
7,IGHJ4*02,57
16,IGHJ6*02,2
1,IGHJ4*02,54
15,IGHJ3*02,1
19,IGHJ4*02,5
24,IGHJ4*02,10
4,IGHJ4*02,63
14,IGHJ4*02,16
2,IGHJ3*02,2
3,IGHJ6*03,5
32,IGHJ1*01,1
21,IGHJ4*03,2
3,IGHJ3*01,2
12,IGHJ1*01,3
2,IGHJ1*01,55
11,IGHJ4*03,1
25,IGHJ4*02,4
12,IGHJ6*02,1
5,IGHJ4*02,81
28,IGHJ1*01,1
9,IGHJ6*03,6
29,IGHJ5*02,1
10,IGHJ5*02,17
16,IGHJ5*02,1
13,IGHJ6*02,1
13,IGHJ1*01,12
13,IGHJ5*02,1
17,IGHJ2*01,1
16,IGHJ1*01,4
5,IGHJ3*01,3
10,IGHJ1*01,4
20,IGHJ5*02,2
0,IGHJ3*02,23
6,IGHJ1*01,34
23,IGHJ5*02,1
5,IGHJ6*03,10
29,IGHJ4*02,1
22,IGHJ5*02,1
2,IGHJ4*01,1
15,IGHJ6*03,3
35,IGHJ4*03,1
15,IGHJ1*01,5
5,IGHJ3*02,7
0,IGHJ4*03,6
30,IGHJ1*01,1
7,IGHJ3*01,1
1,IGHJ6*03,9
18,IGHJ4*03,2
23,IGHJ4*02,9
21,IGHJ5*01,1
28,IGHJ4*02,19
2,IGHJ4*02,94
20,IGHJ4*02,2
1,IGHJ4*01,1
7,IGHJ4*03,1
36,IGHJ6*03,1
19,IGHJ1*01,2
9,IGHJ3*02,2
4,IGHJ4*03,1
11,IGHJ3*01,1
2,IGHJ3*01,1
3,IGHJ6*02,12
24,IGHJ1*01,4
17,IGHJ4*02,6
21,IGHJ4*02,5
3,IGHJ3*02,8
26,IGHJ4*02,1
7,IGHJ5*01,1
12,IGHJ6*03,7
9,IGHJ6*02,6
9,IGHJ5*02,8
3,IGHJ1*01,30
4,IGHJ5*02,25
4,IGHJ6*02,22
24,IGHJ5*02,7
0,IGHJ6*01,6
19,IGHJ5*02,3
11,IGHJ4*02,20
7,IGHJ5*02,23
16,IGHJ4*02,5
6,IGHJ4*02,34
10,IGHJ3*02,1
8,IGHJ4*02,29
6,IGHJ5*02,16
6,IGHJ6*02,2
5,IGHJ6*02,7
10,IGHJ6*02,21
18,IGHJ1*01,10
6,IGHJ3*02,1
0,IGHJ5*02,166
4,IGHJ3*02,6
0,IGHJ6*02,32
15,IGHJ6*02,8
6,IGHJ6*03,4
11,IGHJ5*02,7
2,IGHJ2*01,11
15,IGHJ4*02,2
9,IGHJ4*02,40
7,IGHJ3*02,1
30,IGHJ4*02,1
6,IGHJ5*01,2
1,IGHJ6*02,23
21,IGHJ5*02,3
23,IGHJ1*01,1
9,IGHJ3*01,2
4,IGHJ3*01,1
20,IGHJ1*01,1
0,IGHJ3*01,23
17,IGHJ5*01,1
0,IGHJ1*01,165
0,IGHJ4*01,2
1,IGHJ2*01,22
4,IGHJ6*04,1
11,IGHJ3*02,1
7,IGHJ6*02,2
1,IGHJ5*01,4
3,IGHJ5*01,8
9,IGHJ4*03,2
2,IGHJ5*02,37
19,IGHJ6*01,1
8,IGHJ6*03,7
2,IGHJ6*02,13
0,IGHJ2*01,46
21,IGHJ1*01,1
7,IGHJ1*01,16
11,IGHJ6*03,1
1,IGHJ1*01,37
16,IGHJ4*03,1
1,IGHJ4*03,5
6,IGHJ3*01,2
12,IGHJ5*02,10
4,IGHJ1*01,9
14,IGHJ1*01,5
10,IGHJ2*01,8
5,IGHJ2*01,6
6,IGHJ2*01,8
3,IGHJ4*02,83
3,IGHJ5*02,20
1,IGHJ6*04,1
2,IGHJ5*01,7
4,IGHJ5*01,3
4,IGHJ6*03,3
12,IGHJ4*02,22
22,IGHJ4*02,15
4,IGHJ2*01,1
