dj_insertion,j_gene,count
4,IGHJ4*02,16
14,IGHJ4*02,5
0,IGHJ5*02,136
4,IGHJ6*03,5
15,IGHJ4*02,2
0,IGHJ6*02,127
15,IGHJ6*02,7
8,IGHJ5*02,6
2,IGHJ2*01,1
8,IGHJ1*01,1
6,IGHJ6*03,3
2,IGHJ4*02,21
9,IGHJ4*02,2
4,IGHJ5*02,7
9,IGHJ2*01,2
5,IGHJ1*01,2
3,IGHJ5*02,7
13,IGHJ4*02,3
1,IGHJ6*02,8
18,IGHJ4*02,1
7,IGHJ6*02,4
4,IGHJ6*02,1
0,IGHJ6*03,62
21,IGHJ5*02,1
10,IGHJ4*02,4
8,IGHJ2*01,1
3,IGHJ6*02,3
3,IGHJ2*01,1
8,IGHJ6*02,1
17,IGHJ4*02,1
0,IGHJ1*01,72
26,IGHJ4*02,4
7,IGHJ2*01,2
18,IGHJ5*02,1
1,IGHJ2*01,2
2,IGHJ5*02,9
5,IGHJ5*02,2
12,IGHJ6*03,2
15,IGHJ5*02,2
7,IGHJ4*02,3
1,IGHJ5*02,22
20,IGHJ5*02,1
9,IGHJ5*02,1
3,IGHJ1*01,7
17,IGHJ2*01,5
2,IGHJ6*02,7
23,IGHJ6*02,1
17,IGHJ5*02,1
0,IGHJ2*01,62
5,IGHJ6*03,5
1,IGHJ1*01,7
5,IGHJ4*02,13
3,IGHJ6*03,1
13,IGHJ6*02,1
12,IGHJ5*02,3
4,IGHJ1*01,8
11,IGHJ4*02,1
7,IGHJ5*02,3
10,IGHJ2*01,1
16,IGHJ4*02,2
27,IGHJ5*02,1
6,IGHJ2*01,3
2,IGHJ6*03,3
6,IGHJ4*02,7
1,IGHJ6*03,11
8,IGHJ4*02,9
6,IGHJ5*02,5
2,IGHJ1*01,16
6,IGHJ6*02,2
5,IGHJ6*02,2
30,IGHJ4*02,1
11,IGHJ6*02,5
10,IGHJ6*02,1
6,IGHJ1*01,4
16,IGHJ6*02,1
1,IGHJ4*02,21
12,IGHJ4*02,1
22,IGHJ4*02,5
3,IGHJ4*02,14
4,IGHJ2*01,2
0,IGHJ4*02,182
