dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,9
7,IGHJ6*03,6
5,IGHJ1*01,10
10,IGHJ3*01,3
1,IGHJ3*01,4
8,IGHJ1*01,9
6,IGHJ6*03,16
18,IGHJ3*01,7
10,IGHJ6*03,2
9,IGHJ2*01,16
13,IGHJ4*02,6
13,IGHJ6*03,2
18,IGHJ4*02,7
0,IGHJ5*01,26
0,IGHJ6*03,44
10,IGHJ4*02,18
20,IGHJ6*03,2
8,IGHJ2*01,2
3,IGHJ2*01,9
9,IGHJ1*01,13
1,IGHJ3*02,10
5,IGHJ5*02,8
8,IGHJ5*01,1
16,IGHJ6*02,1
15,IGHJ5*02,4
0,IGHJ6*04,4
12,IGHJ6*04,3
0,IGHJ4*02,205
14,IGHJ5*02,4
14,IGHJ6*02,1
12,IGHJ3*02,2
18,IGHJ5*02,4
1,IGHJ5*02,14
11,IGHJ6*01,1
28,IGHJ1*01,4
2,IGHJ6*03,9
27,IGHJ5*02,1
8,IGHJ5*02,12
2,IGHJ1*01,36
27,IGHJ4*02,2
16,IGHJ5*02,1
7,IGHJ4*02,19
11,IGHJ5*02,10
1,IGHJ4*02,84
15,IGHJ3*02,3
19,IGHJ4*02,6
24,IGHJ4*02,1
4,IGHJ4*02,48
14,IGHJ4*02,20
2,IGHJ3*02,2
3,IGHJ6*03,8
26,IGHJ1*01,3
12,IGHJ1*01,7
22,IGHJ1*01,1
18,IGHJ2*01,1
31,IGHJ4*02,1
14,IGHJ3*01,1
7,IGHJ6*02,10
12,IGHJ6*02,1
5,IGHJ4*02,35
19,IGHJ3*02,1
9,IGHJ6*03,14
34,IGHJ4*02,4
22,IGHJ3*02,1
10,IGHJ5*02,7
12,IGHJ2*01,1
7,IGHJ2*01,6
13,IGHJ6*02,1
13,IGHJ1*01,3
13,IGHJ5*02,6
16,IGHJ1*01,4
5,IGHJ3*01,6
10,IGHJ1*01,6
20,IGHJ5*02,5
0,IGHJ3*02,14
6,IGHJ1*01,9
28,IGHJ5*02,1
23,IGHJ5*02,1
5,IGHJ6*03,3
22,IGHJ5*02,1
16,IGHJ2*01,3
47,IGHJ1*01,1
17,IGHJ1*01,2
27,IGHJ1*01,1
15,IGHJ1*01,4
5,IGHJ3*02,26
9,IGHJ3*01,2
0,IGHJ3*01,4
7,IGHJ3*01,1
31,IGHJ1*01,1
17,IGHJ3*01,6
35,IGHJ1*01,1
14,IGHJ2*01,1
1,IGHJ6*03,15
23,IGHJ4*02,5
29,IGHJ4*02,1
38,IGHJ4*02,1
2,IGHJ4*02,35
20,IGHJ4*02,4
19,IGHJ1*01,1
9,IGHJ3*02,10
28,IGHJ4*02,2
4,IGHJ4*03,1
20,IGHJ3*01,1
11,IGHJ3*01,2
2,IGHJ3*01,2
17,IGHJ3*02,6
3,IGHJ6*02,7
8,IGHJ6*02,14
2,IGHJ6*01,1
17,IGHJ4*02,8
21,IGHJ4*02,5
3,IGHJ3*02,9
26,IGHJ4*02,1
25,IGHJ5*02,2
7,IGHJ5*01,1
16,IGHJ6*04,1
6,IGHJ3*02,4
9,IGHJ5*02,16
3,IGHJ1*01,25
3,IGHJ4*03,1
34,IGHJ1*01,1
16,IGHJ3*01,1
4,IGHJ5*02,15
4,IGHJ6*02,16
11,IGHJ6*04,1
0,IGHJ6*01,3
19,IGHJ5*02,2
11,IGHJ4*02,38
7,IGHJ5*02,9
16,IGHJ4*02,8
6,IGHJ4*02,45
8,IGHJ4*02,30
6,IGHJ5*02,8
6,IGHJ6*02,16
5,IGHJ6*02,2
18,IGHJ3*02,3
10,IGHJ6*02,2
13,IGHJ3*02,1
13,IGHJ4*03,1
0,IGHJ5*02,124
4,IGHJ3*02,16
0,IGHJ6*02,67
15,IGHJ6*02,1
20,IGHJ6*02,4
2,IGHJ2*01,13
15,IGHJ4*02,12
9,IGHJ4*02,32
7,IGHJ3*02,27
30,IGHJ4*02,1
6,IGHJ5*01,2
5,IGHJ5*01,20
1,IGHJ6*02,1
21,IGHJ5*02,3
23,IGHJ1*01,1
0,IGHJ4*03,14
20,IGHJ1*01,4
8,IGHJ3*02,24
30,IGHJ1*01,1
0,IGHJ1*01,125
21,IGHJ2*01,1
16,IGHJ3*02,1
1,IGHJ2*01,23
25,IGHJ4*02,1
6,IGHJ6*04,1
1,IGHJ5*01,2
3,IGHJ5*01,4
1,IGHJ6*01,1
2,IGHJ5*02,14
17,IGHJ2*01,9
8,IGHJ6*03,3
2,IGHJ6*02,21
20,IGHJ2*01,1
0,IGHJ2*01,79
21,IGHJ1*01,3
7,IGHJ1*01,24
11,IGHJ6*03,2
1,IGHJ1*01,15
1,IGHJ4*03,1
15,IGHJ3*01,3
6,IGHJ3*01,2
12,IGHJ5*02,1
4,IGHJ1*01,25
14,IGHJ1*01,3
4,IGHJ4*01,1
5,IGHJ2*01,4
6,IGHJ2*01,12
3,IGHJ4*02,57
3,IGHJ5*02,19
2,IGHJ5*01,3
13,IGHJ6*04,1
4,IGHJ5*01,1
4,IGHJ6*03,11
12,IGHJ4*02,11
22,IGHJ4*02,5
4,IGHJ2*01,10
