dj_insertion,j_gene,count
25,IGHJ1*01,2
11,IGHJ1*01,2
7,IGHJ6*03,13
5,IGHJ1*01,22
6,IGHJ4*03,1
10,IGHJ3*01,3
1,IGHJ3*01,8
8,IGHJ1*01,5
12,IGHJ3*02,1
18,IGHJ3*01,1
10,IGHJ6*03,2
9,IGHJ2*01,21
44,IGHJ3*01,1
13,IGHJ4*02,4
18,IGHJ4*02,15
13,IGHJ5*01,1
0,IGHJ5*01,17
0,IGHJ6*03,24
10,IGHJ4*02,32
14,IGHJ3*02,2
41,IGHJ5*02,1
8,IGHJ2*01,18
3,IGHJ2*01,17
9,IGHJ1*01,9
1,IGHJ3*02,21
5,IGHJ5*02,12
21,IGHJ3*01,1
12,IGHJ3*01,2
16,IGHJ6*02,1
15,IGHJ5*02,19
0,IGHJ6*04,1
11,IGHJ5*01,1
35,IGHJ2*01,1
17,IGHJ5*02,4
0,IGHJ4*02,259
14,IGHJ5*02,9
7,IGHJ2*01,3
14,IGHJ6*02,4
18,IGHJ5*02,1
1,IGHJ5*02,36
27,IGHJ5*02,1
28,IGHJ1*01,1
2,IGHJ6*03,4
8,IGHJ5*02,14
2,IGHJ1*01,40
27,IGHJ4*02,1
16,IGHJ5*02,6
7,IGHJ4*02,50
20,IGHJ6*03,1
1,IGHJ4*02,55
19,IGHJ4*02,2
12,IGHJ5*01,1
4,IGHJ4*02,102
14,IGHJ4*02,15
2,IGHJ3*02,14
3,IGHJ6*03,12
32,IGHJ1*01,1
3,IGHJ3*01,7
12,IGHJ1*01,1
18,IGHJ2*01,1
31,IGHJ4*02,3
13,IGHJ2*01,2
7,IGHJ6*02,4
12,IGHJ6*02,3
5,IGHJ4*02,66
9,IGHJ6*03,6
37,IGHJ2*01,1
34,IGHJ4*02,1
20,IGHJ5*02,2
10,IGHJ5*02,9
11,IGHJ6*02,3
13,IGHJ6*02,2
13,IGHJ1*01,2
13,IGHJ5*02,2
18,IGHJ6*02,2
11,IGHJ5*02,2
25,IGHJ6*02,1
5,IGHJ3*01,2
10,IGHJ1*01,4
25,IGHJ6*04,1
0,IGHJ3*02,25
6,IGHJ1*01,9
1,IGHJ4*03,1
8,IGHJ4*01,1
28,IGHJ6*02,9
5,IGHJ6*03,24
10,IGHJ5*01,5
12,IGHJ6*01,1
57,IGHJ1*01,1
11,IGHJ2*01,1
17,IGHJ1*01,2
40,IGHJ1*01,1
15,IGHJ1*01,2
5,IGHJ3*02,19
17,IGHJ6*03,2
0,IGHJ4*03,13
0,IGHJ3*01,16
7,IGHJ3*01,5
20,IGHJ3*02,1
17,IGHJ3*01,1
35,IGHJ1*01,1
1,IGHJ6*03,40
18,IGHJ4*03,1
23,IGHJ4*02,4
27,IGHJ6*03,1
29,IGHJ4*02,4
2,IGHJ4*02,67
20,IGHJ4*02,2
19,IGHJ1*01,2
9,IGHJ3*02,1
20,IGHJ3*01,1
11,IGHJ3*01,3
2,IGHJ3*01,2
17,IGHJ3*02,1
37,IGHJ3*01,1
3,IGHJ6*02,10
8,IGHJ6*02,5
15,IGHJ6*02,3
23,IGHJ6*03,1
21,IGHJ4*02,2
3,IGHJ3*02,13
7,IGHJ5*01,3
7,IGHJ6*01,1
12,IGHJ6*03,1
9,IGHJ6*02,2
9,IGHJ5*02,13
3,IGHJ1*01,17
13,IGHJ3*01,2
14,IGHJ1*01,2
15,IGHJ4*02,2
4,IGHJ5*02,27
18,IGHJ6*03,2
4,IGHJ6*02,7
19,IGHJ6*02,2
0,IGHJ6*01,10
24,IGHJ6*02,2
11,IGHJ4*02,30
7,IGHJ5*02,9
16,IGHJ4*02,3
6,IGHJ4*02,39
10,IGHJ3*02,4
8,IGHJ4*02,35
6,IGHJ5*02,21
6,IGHJ6*02,1
5,IGHJ6*02,6
10,IGHJ6*02,8
29,IGHJ6*02,3
18,IGHJ1*01,1
6,IGHJ3*02,3
0,IGHJ5*02,139
4,IGHJ3*02,9
0,IGHJ6*02,81
17,IGHJ4*02,11
6,IGHJ6*03,13
20,IGHJ6*02,10
2,IGHJ2*01,12
17,IGHJ6*02,4
9,IGHJ4*02,13
7,IGHJ3*02,18
5,IGHJ5*01,1
1,IGHJ6*02,39
22,IGHJ6*02,2
21,IGHJ6*02,2
27,IGHJ6*02,1
21,IGHJ5*02,5
23,IGHJ1*01,2
38,IGHJ1*01,1
2,IGHJ4*03,2
9,IGHJ3*01,1
4,IGHJ3*01,4
20,IGHJ1*01,1
8,IGHJ3*02,10
41,IGHJ2*01,1
0,IGHJ1*01,141
22,IGHJ2*01,1
16,IGHJ3*02,1
1,IGHJ2*01,28
11,IGHJ3*02,4
4,IGHJ5*01,3
14,IGHJ4*03,1
1,IGHJ5*01,1
3,IGHJ5*01,1
1,IGHJ6*01,11
2,IGHJ5*02,26
17,IGHJ2*01,2
8,IGHJ6*03,5
2,IGHJ6*02,12
20,IGHJ2*01,1
0,IGHJ2*01,84
21,IGHJ1*01,1
7,IGHJ1*01,20
11,IGHJ6*03,1
1,IGHJ1*01,24
16,IGHJ4*03,1
8,IGHJ3*01,2
15,IGHJ3*01,2
6,IGHJ3*01,7
26,IGHJ6*02,1
12,IGHJ5*02,23
4,IGHJ1*01,17
16,IGHJ3*01,4
10,IGHJ2*01,4
5,IGHJ2*01,3
6,IGHJ2*01,6
3,IGHJ4*02,69
3,IGHJ5*02,31
2,IGHJ5*01,1
10,IGHJ4*03,2
31,IGHJ1*01,1
4,IGHJ6*03,8
12,IGHJ4*02,8
51,IGHJ1*01,2
22,IGHJ4*02,2
4,IGHJ2*01,6
