dj_insertion,j_gene,count
4,IGHJ4*02,10
15,IGHJ5*02,1
7,IGHJ6*03,1
0,IGHJ5*02,122
15,IGHJ4*02,1
0,IGHJ6*02,138
8,IGHJ5*02,1
6,IGHJ6*03,1
2,IGHJ2*01,10
8,IGHJ1*01,1
17,IGHJ6*02,1
2,IGHJ4*02,9
1,IGHJ1*01,21
10,IGHJ6*03,4
9,IGHJ2*01,6
5,IGHJ1*01,3
19,IGHJ1*01,3
3,IGHJ5*02,4
13,IGHJ4*02,3
1,IGHJ6*02,13
7,IGHJ6*02,1
4,IGHJ6*02,5
5,IGHJ4*02,8
21,IGHJ5*02,1
10,IGHJ4*02,10
9,IGHJ6*03,1
8,IGHJ2*01,3
3,IGHJ6*02,12
3,IGHJ2*01,2
20,IGHJ1*01,1
0,IGHJ1*01,60
12,IGHJ2*01,1
7,IGHJ2*01,3
1,IGHJ2*01,7
3,IGHJ1*01,10
5,IGHJ5*02,9
17,IGHJ2*01,4
14,IGHJ4*02,1
9,IGHJ6*02,5
1,IGHJ5*02,16
9,IGHJ5*02,1
2,IGHJ5*02,10
6,IGHJ1*01,6
2,IGHJ6*02,14
4,IGHJ6*03,1
0,IGHJ2*01,72
7,IGHJ5*02,1
0,IGHJ4*02,180
4,IGHJ5*02,6
0,IGHJ6*03,42
3,IGHJ6*03,3
19,IGHJ5*02,1
4,IGHJ1*01,7
16,IGHJ6*02,1
10,IGHJ2*01,1
17,IGHJ5*02,1
6,IGHJ2*01,3
3,IGHJ4*02,16
6,IGHJ4*02,5
1,IGHJ6*03,10
8,IGHJ4*02,12
6,IGHJ5*02,5
2,IGHJ1*01,23
5,IGHJ6*02,1
11,IGHJ6*02,1
10,IGHJ6*02,1
7,IGHJ4*02,10
11,IGHJ5*02,2
1,IGHJ4*02,21
19,IGHJ4*02,2
22,IGHJ4*02,3
2,IGHJ6*03,1
5,IGHJ6*03,6
