dj_insertion,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,2
5,IGHJ1*01,3
5,IGHJ4*03,2
1,IGHJ3*01,1
8,IGHJ1*01,2
12,IGHJ3*02,2
10,IGHJ6*03,1
9,IGHJ2*01,73
33,IGHJ4*02,1
13,IGHJ4*02,12
13,IGHJ6*03,1
18,IGHJ4*02,11
0,IGHJ5*01,21
0,IGHJ6*03,23
10,IGHJ4*02,45
8,IGHJ2*01,5
3,IGHJ2*01,13
9,IGHJ1*01,13
1,IGHJ3*02,6
5,IGHJ5*02,5
22,IGHJ6*03,2
15,IGHJ5*02,4
12,IGHJ6*04,1
0,IGHJ4*02,232
14,IGHJ5*02,7
14,IGHJ6*02,10
1,IGHJ5*02,24
16,IGHJ5*01,1
2,IGHJ6*03,12
8,IGHJ5*02,24
2,IGHJ1*01,30
27,IGHJ4*02,2
3,IGHJ4*01,2
11,IGHJ6*02,2
7,IGHJ4*02,22
11,IGHJ5*02,7
1,IGHJ4*02,94
19,IGHJ4*02,10
12,IGHJ5*01,2
4,IGHJ4*02,77
14,IGHJ4*02,19
3,IGHJ6*03,8
12,IGHJ1*01,3
22,IGHJ1*01,1
31,IGHJ4*02,5
13,IGHJ2*01,1
25,IGHJ4*02,2
12,IGHJ6*02,9
5,IGHJ4*02,38
9,IGHJ6*03,1
9,IGHJ5*01,2
10,IGHJ5*02,5
12,IGHJ2*01,6
7,IGHJ2*01,3
13,IGHJ6*02,7
13,IGHJ1*01,1
13,IGHJ5*02,2
10,IGHJ4*03,4
5,IGHJ3*01,3
10,IGHJ1*01,2
0,IGHJ3*02,6
6,IGHJ1*01,4
5,IGHJ6*03,6
11,IGHJ2*01,15
17,IGHJ1*01,1
17,IGHJ4*03,1
5,IGHJ3*02,14
0,IGHJ4*03,9
9,IGHJ4*03,1
7,IGHJ3*01,1
14,IGHJ6*03,1
1,IGHJ6*03,12
8,IGHJ5*01,3
2,IGHJ4*02,83
20,IGHJ4*02,8
16,IGHJ6*03,1
9,IGHJ3*02,3
3,IGHJ6*02,17
8,IGHJ6*02,1
15,IGHJ6*02,2
3,IGHJ3*02,11
26,IGHJ4*02,9
6,IGHJ3*02,13
9,IGHJ6*02,22
9,IGHJ5*02,4
3,IGHJ1*01,22
3,IGHJ4*03,2
17,IGHJ6*02,1
4,IGHJ5*02,13
18,IGHJ6*03,1
4,IGHJ6*02,16
24,IGHJ5*02,1
11,IGHJ4*02,19
7,IGHJ5*02,10
16,IGHJ4*02,10
6,IGHJ4*02,76
10,IGHJ3*02,4
8,IGHJ4*02,36
6,IGHJ5*02,23
6,IGHJ6*02,11
5,IGHJ6*02,11
10,IGHJ6*02,13
13,IGHJ3*02,4
18,IGHJ1*01,8
12,IGHJ6*03,2
15,IGHJ6*03,5
0,IGHJ5*02,100
4,IGHJ3*02,10
0,IGHJ6*02,47
17,IGHJ4*02,7
6,IGHJ6*03,1
20,IGHJ6*02,2
2,IGHJ2*01,12
15,IGHJ4*02,12
9,IGHJ4*02,40
7,IGHJ3*02,15
6,IGHJ5*01,1
5,IGHJ5*01,1
1,IGHJ6*02,43
22,IGHJ6*02,1
2,IGHJ4*03,3
4,IGHJ3*01,1
8,IGHJ3*02,1
0,IGHJ1*01,48
30,IGHJ6*02,1
0,IGHJ4*01,1
1,IGHJ2*01,71
11,IGHJ3*02,1
7,IGHJ6*02,1
1,IGHJ5*01,8
3,IGHJ5*01,3
1,IGHJ6*01,1
2,IGHJ5*02,23
8,IGHJ6*03,8
2,IGHJ6*02,27
0,IGHJ2*01,88
26,IGHJ4*03,1
7,IGHJ1*01,6
11,IGHJ6*03,7
1,IGHJ1*01,21
12,IGHJ5*02,12
4,IGHJ1*01,7
14,IGHJ1*01,2
10,IGHJ2*01,20
5,IGHJ2*01,2
6,IGHJ2*01,3
9,IGHJ6*04,1
3,IGHJ4*02,76
3,IGHJ5*02,10
2,IGHJ5*01,2
13,IGHJ6*04,2
4,IGHJ5*01,1
4,IGHJ6*03,8
12,IGHJ4*02,21
19,IGHJ2*01,1
4,IGHJ2*01,32
