dj_insertion,j_gene,count
16,IGHJ4*03,1
7,IGHJ6*03,2
5,IGHJ1*01,3
10,IGHJ3*01,1
1,IGHJ3*01,4
8,IGHJ1*01,6
12,IGHJ3*02,4
9,IGHJ2*01,14
33,IGHJ4*02,1
13,IGHJ4*02,20
3,IGHJ2*01,40
18,IGHJ4*02,1
0,IGHJ5*01,43
24,IGHJ5*01,1
0,IGHJ6*03,35
10,IGHJ4*02,24
14,IGHJ3*02,2
8,IGHJ2*01,16
9,IGHJ4*01,1
9,IGHJ1*01,5
1,IGHJ3*02,15
5,IGHJ5*02,23
8,IGHJ5*01,1
8,IGHJ4*03,3
16,IGHJ6*02,1
15,IGHJ5*02,2
0,IGHJ6*04,3
17,IGHJ5*02,3
0,IGHJ4*02,203
14,IGHJ5*02,5
14,IGHJ6*02,5
1,IGHJ5*02,26
28,IGHJ1*01,1
2,IGHJ6*03,20
8,IGHJ5*02,7
2,IGHJ1*01,30
16,IGHJ5*02,2
7,IGHJ4*02,47
11,IGHJ5*02,14
1,IGHJ4*02,53
15,IGHJ3*02,2
19,IGHJ4*02,6
12,IGHJ5*01,1
4,IGHJ4*02,71
14,IGHJ4*02,3
2,IGHJ3*02,3
3,IGHJ6*03,10
22,IGHJ4*03,3
12,IGHJ1*01,1
22,IGHJ1*01,2
11,IGHJ4*03,1
7,IGHJ6*02,3
12,IGHJ6*02,6
5,IGHJ4*02,44
9,IGHJ6*03,3
13,IGHJ6*03,1
10,IGHJ5*02,11
12,IGHJ2*01,2
7,IGHJ2*01,5
13,IGHJ1*01,2
13,IGHJ5*02,11
19,IGHJ6*03,1
16,IGHJ1*01,1
5,IGHJ3*01,7
10,IGHJ1*01,3
0,IGHJ3*02,12
6,IGHJ1*01,25
28,IGHJ6*02,1
5,IGHJ6*03,4
16,IGHJ2*01,1
11,IGHJ2*01,3
17,IGHJ1*01,1
15,IGHJ1*01,3
5,IGHJ3*02,5
17,IGHJ6*03,1
0,IGHJ4*03,17
0,IGHJ3*01,15
7,IGHJ3*01,1
1,IGHJ6*03,9
21,IGHJ6*03,1
23,IGHJ4*02,8
28,IGHJ4*02,1
2,IGHJ4*02,111
20,IGHJ4*02,7
19,IGHJ1*01,5
9,IGHJ3*02,21
11,IGHJ3*01,1
3,IGHJ6*02,7
8,IGHJ6*02,13
2,IGHJ6*01,2
17,IGHJ4*02,8
4,IGHJ6*01,1
21,IGHJ4*02,1
3,IGHJ3*02,23
26,IGHJ4*02,1
7,IGHJ5*01,3
6,IGHJ3*02,13
9,IGHJ6*02,6
9,IGHJ5*02,12
3,IGHJ1*01,47
12,IGHJ3*01,1
3,IGHJ4*03,3
13,IGHJ3*01,2
11,IGHJ6*02,4
4,IGHJ5*02,20
4,IGHJ6*02,14
24,IGHJ5*02,3
0,IGHJ6*01,2
11,IGHJ4*02,20
7,IGHJ5*02,14
16,IGHJ4*02,12
7,IGHJ3*02,2
6,IGHJ4*02,62
8,IGHJ4*02,55
6,IGHJ5*02,16
29,IGHJ2*01,1
6,IGHJ6*02,2
5,IGHJ6*02,14
18,IGHJ3*02,5
10,IGHJ6*02,8
13,IGHJ3*02,2
31,IGHJ6*02,2
13,IGHJ4*03,1
12,IGHJ6*03,1
0,IGHJ5*02,134
4,IGHJ3*02,3
0,IGHJ6*02,71
15,IGHJ6*02,1
6,IGHJ6*03,6
2,IGHJ2*01,46
15,IGHJ4*02,4
9,IGHJ4*02,40
3,IGHJ3*01,5
6,IGHJ5*01,1
5,IGHJ5*01,5
1,IGHJ6*02,9
26,IGHJ5*02,1
9,IGHJ6*01,1
21,IGHJ5*02,1
38,IGHJ1*01,1
2,IGHJ4*03,6
9,IGHJ3*01,2
4,IGHJ3*01,2
8,IGHJ3*02,3
22,IGHJ6*04,1
0,IGHJ1*01,160
1,IGHJ2*01,74
11,IGHJ3*02,7
25,IGHJ4*02,1
1,IGHJ5*01,5
49,IGHJ4*01,1
3,IGHJ5*01,1
1,IGHJ6*01,3
2,IGHJ5*02,35
8,IGHJ6*03,4
2,IGHJ6*02,5
20,IGHJ2*01,1
15,IGHJ2*01,1
0,IGHJ2*01,117
21,IGHJ1*01,2
7,IGHJ1*01,4
11,IGHJ6*03,1
1,IGHJ1*01,37
7,IGHJ4*03,2
1,IGHJ4*03,5
6,IGHJ3*01,10
12,IGHJ5*02,5
4,IGHJ1*01,27
11,IGHJ1*01,1
14,IGHJ1*01,2
10,IGHJ2*01,13
5,IGHJ2*01,5
6,IGHJ2*01,5
3,IGHJ4*02,70
3,IGHJ5*02,24
1,IGHJ6*04,5
2,IGHJ5*01,5
13,IGHJ6*04,1
4,IGHJ5*01,2
4,IGHJ6*03,7
12,IGHJ4*02,17
22,IGHJ4*02,2
4,IGHJ2*01,10
