dj_insertion,j_gene,count
11,IGHJ4*02,1
4,IGHJ4*02,10
7,IGHJ6*03,1
0,IGHJ5*02,96
23,IGHJ4*02,1
0,IGHJ6*02,156
5,IGHJ2*01,1
8,IGHJ5*02,2
2,IGHJ2*01,3
8,IGHJ1*01,1
6,IGHJ6*03,2
2,IGHJ4*02,19
9,IGHJ4*02,4
4,IGHJ5*02,8
9,IGHJ2*01,4
14,IGHJ6*02,1
12,IGHJ1*01,1
5,IGHJ1*01,1
19,IGHJ1*01,3
2,IGHJ1*01,15
13,IGHJ4*02,2
1,IGHJ6*02,17
7,IGHJ6*02,1
16,IGHJ5*02,1
4,IGHJ6*02,5
0,IGHJ6*03,36
17,IGHJ5*02,1
10,IGHJ4*02,3
9,IGHJ6*03,1
8,IGHJ2*01,4
3,IGHJ6*02,6
5,IGHJ6*02,1
8,IGHJ6*02,4
20,IGHJ1*01,1
0,IGHJ1*01,80
7,IGHJ2*01,4
13,IGHJ6*02,1
1,IGHJ2*01,7
13,IGHJ5*02,2
15,IGHJ4*02,1
17,IGHJ2*01,2
14,IGHJ4*02,6
25,IGHJ6*02,1
9,IGHJ6*02,1
4,IGHJ1*01,3
9,IGHJ5*02,2
3,IGHJ1*01,16
6,IGHJ1*01,1
8,IGHJ6*03,4
2,IGHJ6*02,3
2,IGHJ5*02,8
4,IGHJ6*03,4
0,IGHJ2*01,56
12,IGHJ6*02,1
0,IGHJ4*02,204
1,IGHJ1*01,12
5,IGHJ4*02,7
3,IGHJ6*03,7
24,IGHJ5*02,1
22,IGHJ5*02,1
12,IGHJ5*02,1
1,IGHJ5*02,16
17,IGHJ4*02,1
7,IGHJ5*02,5
10,IGHJ2*01,1
20,IGHJ4*02,2
2,IGHJ6*03,2
6,IGHJ4*02,7
1,IGHJ6*03,2
8,IGHJ4*02,15
6,IGHJ5*02,4
3,IGHJ5*02,7
6,IGHJ6*02,1
15,IGHJ6*02,2
11,IGHJ6*02,1
7,IGHJ4*02,9
1,IGHJ4*02,30
12,IGHJ4*02,2
22,IGHJ4*02,10
3,IGHJ4*02,11
4,IGHJ2*01,1
5,IGHJ6*03,6
