dj_insertion,j_gene,count
11,IGHJ1*01,1
5,IGHJ1*01,3
6,IGHJ4*03,1
10,IGHJ3*01,1
1,IGHJ3*01,11
8,IGHJ1*01,1
12,IGHJ3*02,2
13,IGHJ4*02,14
18,IGHJ4*02,1
0,IGHJ5*01,43
0,IGHJ6*03,159
10,IGHJ4*02,34
8,IGHJ2*01,1
3,IGHJ2*01,4
1,IGHJ3*02,11
5,IGHJ5*02,19
8,IGHJ4*03,1
0,IGHJ6*04,7
0,IGHJ4*02,414
14,IGHJ6*02,1
16,IGHJ4*02,2
1,IGHJ5*02,63
2,IGHJ6*03,6
8,IGHJ5*02,4
2,IGHJ1*01,23
11,IGHJ6*02,3
7,IGHJ4*02,7
11,IGHJ5*02,5
1,IGHJ4*02,77
14,IGHJ5*01,1
4,IGHJ4*02,31
14,IGHJ4*02,11
2,IGHJ3*02,9
3,IGHJ6*03,1
3,IGHJ3*01,3
25,IGHJ4*02,2
12,IGHJ6*02,1
5,IGHJ4*02,20
32,IGHJ6*02,1
10,IGHJ5*02,1
7,IGHJ2*01,2
13,IGHJ6*02,1
18,IGHJ6*02,1
10,IGHJ4*03,1
5,IGHJ3*01,3
0,IGHJ3*02,56
6,IGHJ1*01,2
5,IGHJ6*03,4
2,IGHJ4*01,1
5,IGHJ3*02,3
9,IGHJ3*01,3
0,IGHJ3*01,22
1,IGHJ6*03,17
2,IGHJ6*04,2
2,IGHJ4*02,41
20,IGHJ4*02,1
9,IGHJ3*02,1
2,IGHJ3*01,3
13,IGHJ5*02,4
3,IGHJ6*02,10
8,IGHJ6*02,1
2,IGHJ6*01,2
3,IGHJ3*02,7
7,IGHJ5*01,5
6,IGHJ3*02,3
9,IGHJ6*02,10
9,IGHJ5*02,3
3,IGHJ1*01,23
3,IGHJ4*03,1
13,IGHJ3*01,1
4,IGHJ5*02,19
4,IGHJ6*02,2
0,IGHJ6*01,15
11,IGHJ4*02,5
7,IGHJ5*02,4
20,IGHJ5*01,1
6,IGHJ4*02,5
10,IGHJ3*02,1
8,IGHJ4*02,10
6,IGHJ5*02,13
6,IGHJ6*02,5
5,IGHJ6*02,14
10,IGHJ6*02,2
13,IGHJ3*02,2
18,IGHJ1*01,5
0,IGHJ5*02,267
4,IGHJ3*02,6
0,IGHJ6*02,231
15,IGHJ6*02,11
2,IGHJ2*01,13
15,IGHJ4*02,3
9,IGHJ4*02,4
7,IGHJ3*02,5
1,IGHJ6*02,21
21,IGHJ6*02,10
26,IGHJ6*02,1
2,IGHJ4*03,1
0,IGHJ4*03,15
4,IGHJ3*01,4
8,IGHJ3*02,2
0,IGHJ1*01,267
30,IGHJ6*02,1
0,IGHJ4*01,1
1,IGHJ2*01,14
11,IGHJ3*02,5
7,IGHJ6*02,1
1,IGHJ5*01,9
3,IGHJ5*01,5
1,IGHJ6*01,12
3,IGHJ6*01,1
2,IGHJ5*02,21
17,IGHJ2*01,4
8,IGHJ6*03,1
2,IGHJ6*02,18
0,IGHJ2*01,143
7,IGHJ1*01,1
11,IGHJ6*03,1
1,IGHJ1*01,45
1,IGHJ4*03,1
6,IGHJ3*01,7
4,IGHJ1*01,13
5,IGHJ2*01,1
6,IGHJ2*01,5
3,IGHJ4*02,40
3,IGHJ5*02,13
1,IGHJ6*04,2
2,IGHJ5*01,3
4,IGHJ5*01,1
4,IGHJ6*03,2
12,IGHJ4*02,3
22,IGHJ4*02,7
