dj_insertion,j_gene,count
7,IGHJ6*03,1
5,IGHJ1*01,8
1,IGHJ3*01,10
8,IGHJ1*01,1
13,IGHJ4*02,4
0,IGHJ5*01,23
0,IGHJ6*03,171
10,IGHJ4*02,3
8,IGHJ2*01,3
3,IGHJ2*01,2
1,IGHJ3*02,6
5,IGHJ5*02,20
15,IGHJ5*02,1
0,IGHJ6*04,2
17,IGHJ5*02,1
0,IGHJ4*02,516
1,IGHJ5*02,57
2,IGHJ6*03,4
8,IGHJ5*02,8
2,IGHJ1*01,27
11,IGHJ6*02,2
7,IGHJ4*02,14
11,IGHJ5*02,3
1,IGHJ4*02,81
15,IGHJ3*02,5
4,IGHJ4*02,22
2,IGHJ3*02,2
3,IGHJ6*03,10
3,IGHJ3*01,10
12,IGHJ1*01,1
18,IGHJ2*01,4
13,IGHJ2*01,1
7,IGHJ6*02,2
5,IGHJ4*02,48
5,IGHJ6*04,1
7,IGHJ2*01,1
13,IGHJ1*01,1
26,IGHJ5*01,1
5,IGHJ3*01,2
0,IGHJ3*02,63
6,IGHJ1*01,2
5,IGHJ6*03,7
16,IGHJ2*01,11
15,IGHJ6*03,1
5,IGHJ3*02,6
0,IGHJ4*03,22
0,IGHJ3*01,27
1,IGHJ6*03,18
2,IGHJ6*04,1
8,IGHJ5*01,1
2,IGHJ4*02,33
9,IGHJ3*02,7
4,IGHJ4*03,1
2,IGHJ3*01,8
8,IGHJ3*01,2
3,IGHJ6*02,23
8,IGHJ6*02,2
2,IGHJ6*01,1
3,IGHJ3*02,10
25,IGHJ5*02,3
7,IGHJ5*01,1
6,IGHJ3*02,7
9,IGHJ6*02,5
9,IGHJ5*02,7
3,IGHJ1*01,14
4,IGHJ5*02,11
4,IGHJ6*02,4
24,IGHJ5*02,1
0,IGHJ6*01,21
11,IGHJ4*02,2
7,IGHJ5*02,9
6,IGHJ4*02,7
10,IGHJ3*02,1
8,IGHJ4*02,13
6,IGHJ5*02,38
6,IGHJ6*02,1
5,IGHJ6*02,1
18,IGHJ1*01,8
0,IGHJ5*02,245
0,IGHJ6*02,154
17,IGHJ4*02,1
2,IGHJ2*01,14
9,IGHJ4*02,3
7,IGHJ3*02,1
5,IGHJ5*01,4
1,IGHJ6*02,29
2,IGHJ4*03,1
9,IGHJ3*01,1
4,IGHJ3*01,3
0,IGHJ1*01,245
0,IGHJ4*01,9
1,IGHJ2*01,12
1,IGHJ5*01,2
3,IGHJ5*01,1
1,IGHJ6*01,3
2,IGHJ5*02,16
17,IGHJ2*01,3
2,IGHJ6*02,11
15,IGHJ2*01,1
0,IGHJ2*01,206
1,IGHJ1*01,31
1,IGHJ4*03,2
15,IGHJ3*01,3
6,IGHJ3*01,7
12,IGHJ5*02,2
4,IGHJ1*01,12
10,IGHJ2*01,1
5,IGHJ2*01,5
6,IGHJ2*01,16
3,IGHJ4*02,28
3,IGHJ5*02,25
1,IGHJ6*04,1
2,IGHJ5*01,1
4,IGHJ6*03,5
12,IGHJ4*02,2
22,IGHJ4*02,1
4,IGHJ2*01,2
