dj_insertion,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,4
5,IGHJ1*01,7
5,IGHJ4*03,1
19,IGHJ3*01,1
10,IGHJ3*01,2
1,IGHJ3*01,2
8,IGHJ1*01,8
12,IGHJ3*02,1
33,IGHJ6*04,1
18,IGHJ3*01,1
10,IGHJ6*03,1
9,IGHJ2*01,14
13,IGHJ4*02,8
18,IGHJ4*02,7
13,IGHJ5*01,1
0,IGHJ5*01,20
0,IGHJ6*03,56
10,IGHJ4*02,31
14,IGHJ3*02,1
3,IGHJ2*01,12
9,IGHJ1*01,11
6,IGHJ4*03,3
1,IGHJ3*02,10
5,IGHJ5*02,19
16,IGHJ6*02,4
15,IGHJ5*02,2
0,IGHJ6*04,7
17,IGHJ5*02,2
0,IGHJ4*02,284
7,IGHJ2*01,7
14,IGHJ6*02,10
18,IGHJ5*02,7
1,IGHJ5*02,29
11,IGHJ6*01,1
2,IGHJ6*03,12
29,IGHJ3*02,1
8,IGHJ5*02,9
2,IGHJ1*01,46
27,IGHJ4*02,1
16,IGHJ5*02,2
25,IGHJ6*02,1
11,IGHJ5*02,1
1,IGHJ4*02,75
4,IGHJ4*02,101
14,IGHJ4*02,7
2,IGHJ3*02,13
28,IGHJ2*01,1
3,IGHJ6*03,6
26,IGHJ1*01,2
12,IGHJ1*01,9
22,IGHJ1*01,3
18,IGHJ2*01,2
13,IGHJ2*01,1
7,IGHJ6*02,5
12,IGHJ6*02,19
5,IGHJ4*02,59
9,IGHJ6*03,1
14,IGHJ6*04,1
10,IGHJ5*02,4
12,IGHJ2*01,4
33,IGHJ1*01,1
11,IGHJ6*02,3
13,IGHJ6*02,3
13,IGHJ1*01,15
13,IGHJ5*02,6
18,IGHJ6*02,2
16,IGHJ1*01,3
5,IGHJ3*01,1
10,IGHJ1*01,6
20,IGHJ5*02,1
0,IGHJ3*02,22
6,IGHJ1*01,18
23,IGHJ6*02,4
17,IGHJ3*02,2
5,IGHJ6*03,8
16,IGHJ2*01,1
13,IGHJ6*01,1
37,IGHJ1*01,1
17,IGHJ1*01,1
15,IGHJ6*03,2
15,IGHJ1*01,6
5,IGHJ3*02,7
17,IGHJ6*03,3
0,IGHJ4*03,8
0,IGHJ3*01,15
7,IGHJ3*01,2
20,IGHJ3*02,1
17,IGHJ3*01,2
14,IGHJ2*01,4
1,IGHJ6*03,11
21,IGHJ6*03,1
23,IGHJ4*02,1
29,IGHJ4*02,1
7,IGHJ4*02,42
2,IGHJ4*02,98
20,IGHJ4*02,2
19,IGHJ1*01,1
9,IGHJ3*02,5
4,IGHJ4*03,1
11,IGHJ3*01,1
2,IGHJ3*01,2
8,IGHJ3*01,2
29,IGHJ6*04,1
3,IGHJ6*02,17
15,IGHJ6*02,5
23,IGHJ6*03,1
21,IGHJ4*02,6
3,IGHJ3*02,6
16,IGHJ6*04,2
12,IGHJ6*03,2
9,IGHJ6*02,1
30,IGHJ5*02,1
9,IGHJ5*02,11
3,IGHJ1*01,33
3,IGHJ4*03,1
13,IGHJ3*01,1
15,IGHJ4*02,3
4,IGHJ5*02,18
4,IGHJ6*02,32
0,IGHJ6*01,4
19,IGHJ5*02,1
11,IGHJ4*02,18
7,IGHJ5*02,21
16,IGHJ4*02,14
6,IGHJ4*02,70
8,IGHJ4*02,31
6,IGHJ5*02,13
6,IGHJ6*02,14
5,IGHJ6*02,40
18,IGHJ3*02,2
10,IGHJ6*02,4
6,IGHJ3*02,11
0,IGHJ5*02,100
4,IGHJ3*02,3
0,IGHJ6*02,55
17,IGHJ4*02,3
2,IGHJ2*01,24
17,IGHJ6*02,2
9,IGHJ4*02,32
7,IGHJ3*02,11
5,IGHJ5*01,7
1,IGHJ6*02,14
21,IGHJ6*02,6
26,IGHJ6*02,1
2,IGHJ4*03,6
9,IGHJ3*01,1
4,IGHJ3*01,1
8,IGHJ3*02,2
2,IGHJ5*01,9
0,IGHJ1*01,125
0,IGHJ4*01,1
1,IGHJ2*01,34
11,IGHJ3*02,1
4,IGHJ5*01,6
25,IGHJ4*02,3
1,IGHJ5*01,5
3,IGHJ5*01,8
2,IGHJ5*02,36
8,IGHJ6*03,2
2,IGHJ6*02,28
15,IGHJ2*01,1
0,IGHJ2*01,52
21,IGHJ1*01,2
7,IGHJ1*01,10
11,IGHJ6*03,4
1,IGHJ1*01,20
16,IGHJ4*03,1
1,IGHJ4*03,1
15,IGHJ3*01,2
6,IGHJ3*01,2
4,IGHJ1*01,8
14,IGHJ1*01,4
10,IGHJ2*01,2
5,IGHJ2*01,7
6,IGHJ2*01,22
3,IGHJ4*02,79
3,IGHJ5*02,13
22,IGHJ6*04,1
31,IGHJ1*01,1
4,IGHJ6*03,24
12,IGHJ4*02,12
22,IGHJ4*02,9
4,IGHJ2*01,8
