d_gene,count
IGHD6-19*01,128
IGHD2-8*02,58
IGHD3-10*01,145
IGHD6-6*01,81
IGHD6-13*01,62
IGHD1-7*01,8
IGHD5-18*01,69
IGHD1-26*01,41
IGHD4-17*01,40
IGHD3-22*01,171
IGHD2-2*02,39
IGHD3-3*01,73
IGHD2-21*02,99
IGHD2-15*01,275
IGHD6-25*01,18
IGHD1-20*01,20
IGHD5/OR15-5a*01,22
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,10
IGHD3-16*01,54
IGHD3-9*01,40
IGHD2-8*01,111
IGHD5-24*01,55
IGHD3/OR15-3a*01,23
IGHD3-10*02,132
IGHD7-27*01,9
IGHD1-14*01,27
IGHD1-1*01,53
IGHD2/OR15-2a*01,46
IGHD2-2*01,97
IGHD2-2*03,55
IGHD4-11*01,17
IGHD2-21*01,83
IGHD4-23*01,32
IGHD3-3*02,49
IGHD5-12*01,31
IGHD3-16*02,155
