d_gene,count
IGHD5/OR15-5a*01,35
IGHD2-8*02,57
IGHD3-10*01,163
IGHD6-6*01,102
IGHD6-13*01,78
IGHD1-7*01,2
IGHD5-18*01,46
IGHD1-26*01,37
IGHD4-17*01,35
IGHD3-22*01,191
IGHD2-2*02,52
IGHD3-3*01,29
IGHD3/OR15-3a*01,25
IGHD2-21*02,100
IGHD2-15*01,367
IGHD6-25*01,16
IGHD6-19*01,162
IGHD1/OR15-1a*01,4
IGHD4/OR15-4a*01,10
IGHD3-16*01,71
IGHD3-9*01,99
IGHD2-8*01,162
IGHD5-24*01,67
IGHD7-27*01,12
IGHD3-10*02,70
IGHD1-14*01,26
IGHD1-1*01,52
IGHD5-12*01,42
IGHD2-2*01,44
IGHD2-2*03,45
IGHD4-11*01,21
IGHD2-21*01,111
IGHD4-23*01,31
IGHD3-3*02,40
IGHD2/OR15-2a*01,76
IGHD3-16*02,105
