d_gene,count
IGHD6-19*01,124
IGHD2-8*02,81
IGHD3-10*01,127
IGHD1-20*01,14
IGHD6-13*01,72
IGHD5-18*01,42
IGHD1-26*01,61
IGHD4-17*01,51
IGHD3-22*01,235
IGHD2-2*02,57
IGHD3-3*01,70
IGHD2-21*02,135
IGHD2-15*01,361
IGHD6-25*01,26
IGHD5/OR15-5a*01,28
IGHD4/OR15-4a*01,12
IGHD6-6*01,42
IGHD3-16*01,57
IGHD3-9*01,68
IGHD2-8*01,126
IGHD5-24*01,60
IGHD3/OR15-3a*01,31
IGHD3-10*02,49
IGHD7-27*01,9
IGHD1-14*01,18
IGHD1-1*01,70
IGHD2/OR15-2a*01,21
IGHD2-2*01,62
IGHD2-2*03,63
IGHD4-11*01,30
IGHD2-21*01,70
IGHD4-23*01,14
IGHD3-3*02,71
IGHD5-12*01,49
IGHD3-16*02,181
