d_gene,count
IGHD5/OR15-5a*01,14
IGHD2-8*02,59
IGHD3-10*01,88
IGHD6-6*01,64
IGHD6-13*01,142
IGHD1-7*01,3
IGHD1/OR15-1a*01,11
IGHD1-26*01,67
IGHD4-17*01,136
IGHD3-22*01,229
IGHD2-2*02,35
IGHD3-3*01,51
IGHD2-21*02,116
IGHD2-15*01,309
IGHD6-25*01,38
IGHD1-20*01,31
IGHD6-19*01,214
IGHD5-18*01,60
IGHD4/OR15-4a*01,13
IGHD3-16*01,26
IGHD3-9*01,26
IGHD2-8*01,97
IGHD5-24*01,56
IGHD3/OR15-3a*01,46
IGHD3-10*02,69
IGHD7-27*01,3
IGHD1-14*01,28
IGHD1-1*01,35
IGHD5-12*01,78
IGHD2-2*01,46
IGHD2-2*03,29
IGHD4-11*01,25
IGHD2-21*01,38
IGHD4-23*01,62
IGHD3-3*02,37
IGHD2/OR15-2a*01,29
IGHD3-16*02,147
