d_gene,count
IGHD6-19*01,120
IGHD2-8*02,80
IGHD3-10*01,130
IGHD1-20*01,13
IGHD6-13*01,78
IGHD5-18*01,42
IGHD1-26*01,61
IGHD4-17*01,54
IGHD3-22*01,233
IGHD2-2*02,56
IGHD3-3*01,71
IGHD2-21*02,130
IGHD2-15*01,364
IGHD6-25*01,27
IGHD5/OR15-5a*01,28
IGHD4/OR15-4a*01,11
IGHD6-6*01,40
IGHD3-16*01,58
IGHD3-9*01,71
IGHD2-8*01,129
IGHD5-24*01,58
IGHD3/OR15-3a*01,24
IGHD3-10*02,50
IGHD7-27*01,8
IGHD1-14*01,16
IGHD1-1*01,70
IGHD2/OR15-2a*01,19
IGHD2-2*01,58
IGHD2-2*03,69
IGHD4-11*01,31
IGHD2-21*01,72
IGHD4-23*01,14
IGHD3-3*02,73
IGHD5-12*01,51
IGHD3-16*02,179
