d_gene,count
IGHD5/OR15-5a*01,16
IGHD2-8*02,61
IGHD3-10*01,121
IGHD6-6*01,105
IGHD6-13*01,72
IGHD1-7*01,4
IGHD5-18*01,65
IGHD1-26*01,59
IGHD4-17*01,42
IGHD3-22*01,170
IGHD2-2*02,27
IGHD3-3*01,83
IGHD3/OR15-3a*01,32
IGHD2-21*02,159
IGHD2-15*01,294
IGHD6-25*01,54
IGHD1-20*01,6
IGHD6-19*01,157
IGHD4/OR15-4a*01,15
IGHD3-16*01,38
IGHD3-9*01,72
IGHD2-8*01,73
IGHD5-24*01,26
IGHD7-27*01,12
IGHD3-10*02,82
IGHD1-14*01,19
IGHD1-1*01,57
IGHD5-12*01,47
IGHD2-2*01,77
IGHD2-2*03,66
IGHD4-11*01,29
IGHD2-21*01,31
IGHD4-23*01,26
IGHD3-3*02,74
IGHD2/OR15-2a*01,27
IGHD3-16*02,142
