d_gene,count
IGHD6-19*01,118
IGHD2-8*02,48
IGHD3-10*01,146
IGHD6-6*01,68
IGHD6-13*01,103
IGHD1-7*01,2
IGHD5-18*01,72
IGHD1-26*01,64
IGHD4-17*01,36
IGHD3-22*01,167
IGHD2-2*02,35
IGHD3-3*01,77
IGHD3/OR15-3a*01,50
IGHD2-21*02,130
IGHD2-15*01,305
IGHD6-25*01,19
IGHD1/OR15-1a*01,1
IGHD5/OR15-5a*01,18
IGHD3-16*02,217
IGHD4/OR15-4a*01,5
IGHD3-16*01,44
IGHD3-9*01,81
IGHD2-8*01,134
IGHD5-24*01,58
IGHD7-27*01,33
IGHD3-10*02,94
IGHD1-14*01,28
IGHD1-1*01,54
IGHD2/OR15-2a*01,18
IGHD2-2*01,125
IGHD2-2*03,50
IGHD4-11*01,14
IGHD2-21*01,50
IGHD4-23*01,40
IGHD3-3*02,38
IGHD5-12*01,37
IGHD1-20*01,4
