d_gene,count
IGHD5/OR15-5a*01,20
IGHD2-8*02,99
IGHD3-10*01,158
IGHD6-6*01,107
IGHD6-13*01,78
IGHD1-7*01,1
IGHD5-18*01,44
IGHD1-26*01,59
IGHD4-17*01,89
IGHD3-22*01,194
IGHD2-2*02,57
IGHD3-3*01,45
IGHD3/OR15-3a*01,22
IGHD2-21*02,118
IGHD2-15*01,257
IGHD6-25*01,22
IGHD1-20*01,46
IGHD6-19*01,218
IGHD1/OR15-1a*01,2
IGHD4/OR15-4a*01,12
IGHD3-16*01,29
IGHD3-9*01,40
IGHD2-8*01,108
IGHD5-24*01,63
IGHD7-27*01,28
IGHD3-10*02,60
IGHD1-14*01,14
IGHD1-1*01,14
IGHD5-12*01,51
IGHD2-2*01,68
IGHD2-2*03,43
IGHD4-11*01,21
IGHD2-21*01,98
IGHD4-23*01,38
IGHD3-3*02,50
IGHD2/OR15-2a*01,17
IGHD3-16*02,177
