d_gene,count
IGHD5/OR15-5a*01,29
IGHD2-8*02,56
IGHD3-10*01,158
IGHD6-6*01,100
IGHD6-13*01,84
IGHD1-7*01,1
IGHD5-18*01,66
IGHD1-26*01,53
IGHD4-17*01,35
IGHD3-22*01,157
IGHD2-2*02,24
IGHD3-3*01,54
IGHD2-21*02,139
IGHD2-8*01,75
IGHD2-15*01,361
IGHD6-25*01,25
IGHD6-19*01,123
IGHD4/OR15-4a*01,13
IGHD3-16*01,74
IGHD3-9*01,100
IGHD7-27*01,23
IGHD5-24*01,22
IGHD3/OR15-3a*01,67
IGHD3-10*02,55
IGHD2-2*01,102
IGHD1-14*01,19
IGHD1-1*01,82
IGHD5-12*01,18
IGHD1-20*01,16
IGHD2-2*03,62
IGHD4-11*01,19
IGHD2-21*01,66
IGHD4-23*01,28
IGHD3-3*02,39
IGHD2/OR15-2a*01,28
IGHD3-16*02,208
