d_gene,count
IGHD5/OR15-5a*01,17
IGHD2-8*02,38
IGHD3-10*01,80
IGHD6-6*01,130
IGHD6-13*01,65
IGHD1-7*01,2
IGHD5-18*01,75
IGHD1-26*01,79
IGHD4-17*01,104
IGHD3-22*01,251
IGHD2-2*02,22
IGHD3-3*01,96
IGHD3/OR15-3a*01,15
IGHD2-21*02,94
IGHD2-15*01,371
IGHD6-25*01,27
IGHD1-20*01,24
IGHD6-19*01,202
IGHD1/OR15-1a*01,10
IGHD4/OR15-4a*01,7
IGHD3-16*01,18
IGHD3-9*01,20
IGHD2-8*01,130
IGHD5-24*01,6
IGHD7-27*01,21
IGHD3-10*02,29
IGHD1-14*01,29
IGHD1-1*01,50
IGHD2/OR15-2a*01,27
IGHD2-2*01,41
IGHD2-2*03,53
IGHD4-11*01,24
IGHD2-21*01,60
IGHD4-23*01,32
IGHD3-3*02,77
IGHD5-12*01,51
IGHD3-16*02,176
