d_gene,count
IGHD5/OR15-5a*01,17
IGHD2-8*02,55
IGHD3-10*01,111
IGHD6-6*01,111
IGHD6-13*01,89
IGHD1-7*01,2
IGHD5-18*01,30
IGHD1-26*01,95
IGHD4-17*01,32
IGHD3-22*01,202
IGHD2-2*02,23
IGHD3-3*01,55
IGHD2-21*02,149
IGHD2-8*01,104
IGHD2-15*01,326
IGHD6-25*01,33
IGHD1-20*01,17
IGHD6-19*01,150
IGHD1/OR15-1a*01,5
IGHD4/OR15-4a*01,39
IGHD3-16*01,72
IGHD3-9*01,45
IGHD7-27*01,14
IGHD5-24*01,57
IGHD3/OR15-3a*01,53
IGHD3-10*02,44
IGHD1-14*01,40
IGHD1-1*01,74
IGHD5-12*01,33
IGHD2-2*01,79
IGHD2-2*03,32
IGHD4-11*01,45
IGHD2-21*01,65
IGHD4-23*01,19
IGHD3-3*02,49
IGHD2/OR15-2a*01,24
IGHD3-16*02,175
