d_gene,count
IGHD6-19*01,206
IGHD2-8*02,52
IGHD3-10*01,92
IGHD6-6*01,117
IGHD6-13*01,85
IGHD1-7*01,4
IGHD5-18*01,41
IGHD1-26*01,61
IGHD4-17*01,45
IGHD3-22*01,198
IGHD2-2*02,24
IGHD3-3*01,108
IGHD3/OR15-3a*01,63
IGHD2-21*02,100
IGHD2-15*01,316
IGHD6-25*01,33
IGHD1-20*01,10
IGHD5/OR15-5a*01,34
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,19
IGHD3-16*01,74
IGHD3-9*01,54
IGHD2-8*01,74
IGHD5-24*01,58
IGHD7-27*01,10
IGHD3-10*02,49
IGHD1-14*01,18
IGHD1-1*01,95
IGHD5-12*01,41
IGHD2-2*01,92
IGHD2-2*03,36
IGHD4-11*01,14
IGHD2-21*01,61
IGHD4-23*01,20
IGHD3-3*02,57
IGHD2/OR15-2a*01,63
IGHD3-16*02,168
