d_gene,count
IGHD6-19*01,168
IGHD2-8*02,65
IGHD3-10*01,132
IGHD3/OR15-3a*01,38
IGHD6-13*01,95
IGHD1-7*01,3
IGHD5-18*01,32
IGHD1-26*01,42
IGHD4-17*01,52
IGHD3-22*01,155
IGHD2-2*02,37
IGHD3-3*01,63
IGHD2-21*02,132
IGHD2-15*01,386
IGHD6-25*01,19
IGHD1-20*01,1
IGHD5/OR15-5a*01,24
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,11
IGHD6-6*01,66
IGHD3-16*01,75
IGHD3-9*01,76
IGHD2-8*01,151
IGHD5-24*01,48
IGHD7-27*01,12
IGHD3-10*02,64
IGHD1-14*01,6
IGHD1-1*01,65
IGHD2/OR15-2a*01,44
IGHD2-2*01,97
IGHD2-2*03,57
IGHD4-11*01,5
IGHD2-21*01,68
IGHD4-23*01,49
IGHD3-3*02,51
IGHD5-12*01,52
IGHD3-16*02,151
