d_gene,count
IGHD5/OR15-5a*01,19
IGHD2-8*02,22
IGHD3-10*01,161
IGHD6-6*01,136
IGHD6-13*01,92
IGHD1-7*01,3
IGHD5-18*01,64
IGHD1-26*01,73
IGHD4-17*01,62
IGHD3-22*01,197
IGHD2-2*02,16
IGHD3-3*01,47
IGHD2-21*02,143
IGHD2-15*01,274
IGHD6-25*01,19
IGHD1-20*01,10
IGHD6-19*01,150
IGHD4/OR15-4a*01,13
IGHD3-16*01,36
IGHD3-9*01,61
IGHD2-8*01,85
IGHD5-24*01,34
IGHD3/OR15-3a*01,29
IGHD3-10*02,62
IGHD7-27*01,2
IGHD1-14*01,30
IGHD1-1*01,62
IGHD2/OR15-2a*01,35
IGHD2-2*01,65
IGHD2-2*03,60
IGHD4-11*01,27
IGHD2-21*01,79
IGHD4-23*01,23
IGHD3-3*02,43
IGHD5-12*01,54
IGHD3-16*02,145
