d_gene,count
IGHD6-19*01,141
IGHD2-8*02,37
IGHD3-10*01,160
IGHD6-6*01,106
IGHD6-13*01,88
IGHD1-7*01,2
IGHD5-18*01,23
IGHD1-26*01,62
IGHD4-17*01,29
IGHD3-22*01,161
IGHD2-2*02,45
IGHD3-3*01,61
IGHD2-21*02,178
IGHD2-15*01,312
IGHD6-25*01,23
IGHD1-20*01,11
IGHD5/OR15-5a*01,20
IGHD4/OR15-4a*01,18
IGHD3-16*01,95
IGHD3-9*01,52
IGHD2-8*01,89
IGHD5-24*01,42
IGHD3/OR15-3a*01,24
IGHD3-10*02,40
IGHD7-27*01,12
IGHD1-14*01,28
IGHD1-1*01,106
IGHD5-12*01,57
IGHD2-2*01,83
IGHD2-2*03,65
IGHD4-11*01,24
IGHD2-21*01,92
IGHD4-23*01,25
IGHD3-3*02,67
IGHD2/OR15-2a*01,39
IGHD3-16*02,157
