d_gene,count
IGHD5/OR15-5a*01,10
IGHD2-8*02,54
IGHD3-10*01,138
IGHD6-6*01,104
IGHD6-13*01,108
IGHD1-7*01,2
IGHD5-18*01,63
IGHD1-26*01,77
IGHD4-17*01,36
IGHD3-22*01,180
IGHD2-2*02,56
IGHD3-3*01,52
IGHD7-27*01,8
IGHD2-15*01,316
IGHD2-21*02,134
IGHD6-25*01,14
IGHD1-20*01,17
IGHD6-19*01,174
IGHD4/OR15-4a*01,26
IGHD3-16*01,51
IGHD3-9*01,40
IGHD2-8*01,100
IGHD5-24*01,22
IGHD3/OR15-3a*01,38
IGHD3-10*02,43
IGHD1-14*01,9
IGHD1-1*01,35
IGHD2/OR15-2a*01,23
IGHD2-2*01,77
IGHD2-2*03,53
IGHD4-11*01,8
IGHD2-21*01,61
IGHD4-23*01,29
IGHD3-3*02,39
IGHD5-12*01,47
IGHD3-16*02,182
