d_gene,count
IGHD5/OR15-5a*01,12
IGHD2-8*02,75
IGHD3-10*01,168
IGHD6-6*01,95
IGHD6-13*01,73
IGHD1-7*01,2
IGHD5-18*01,55
IGHD1-26*01,49
IGHD4-17*01,51
IGHD3-22*01,174
IGHD2-2*02,29
IGHD3-3*01,100
IGHD2-21*02,130
IGHD2-15*01,318
IGHD6-25*01,34
IGHD1-20*01,9
IGHD6-19*01,96
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,26
IGHD3-16*01,91
IGHD3-9*01,73
IGHD2-8*01,127
IGHD5-24*01,33
IGHD3/OR15-3a*01,43
IGHD3-10*02,111
IGHD7-27*01,36
IGHD1-14*01,11
IGHD1-1*01,58
IGHD2/OR15-2a*01,42
IGHD2-2*01,43
IGHD2-2*03,58
IGHD4-11*01,23
IGHD2-21*01,39
IGHD4-23*01,16
IGHD3-3*02,68
IGHD5-12*01,26
IGHD3-16*02,184
