d_gene,count
IGHD5/OR15-5a*01,11
IGHD2-8*02,64
IGHD3-10*01,180
IGHD6-6*01,87
IGHD6-13*01,89
IGHD1-7*01,3
IGHD5-18*01,88
IGHD1-26*01,55
IGHD4-17*01,23
IGHD3-22*01,158
IGHD2-2*02,22
IGHD3-3*01,71
IGHD3/OR15-3a*01,33
IGHD2-21*02,126
IGHD2-15*01,266
IGHD6-25*01,36
IGHD1-20*01,14
IGHD6-19*01,157
IGHD1/OR15-1a*01,9
IGHD4/OR15-4a*01,23
IGHD3-16*01,86
IGHD3-9*01,67
IGHD2-8*01,120
IGHD5-24*01,17
IGHD7-27*01,11
IGHD3-10*02,78
IGHD1-14*01,11
IGHD1-1*01,62
IGHD2/OR15-2a*01,37
IGHD2-2*01,69
IGHD2-2*03,41
IGHD4-11*01,30
IGHD2-21*01,64
IGHD4-23*01,57
IGHD3-3*02,57
IGHD5-12*01,22
IGHD3-16*02,242
