d_gene,count
IGHD5/OR15-5a*01,18
IGHD2-8*02,58
IGHD3-10*01,117
IGHD6-6*01,70
IGHD6-13*01,67
IGHD1-7*01,7
IGHD5-18*01,55
IGHD1-26*01,86
IGHD4-17*01,44
IGHD3-22*01,162
IGHD2-2*02,17
IGHD3-3*01,86
IGHD2-21*02,95
IGHD2-15*01,310
IGHD6-25*01,24
IGHD1-20*01,1
IGHD6-19*01,104
IGHD1/OR15-1a*01,5
IGHD4/OR15-4a*01,9
IGHD3-16*01,58
IGHD3-9*01,62
IGHD2-8*01,163
IGHD5-24*01,43
IGHD3/OR15-3a*01,28
IGHD3-10*02,65
IGHD7-27*01,18
IGHD1-14*01,19
IGHD1-1*01,57
IGHD2/OR15-2a*01,29
IGHD2-2*01,92
IGHD2-2*03,53
IGHD4-11*01,10
IGHD2-21*01,47
IGHD4-23*01,67
IGHD3-3*02,60
IGHD5-12*01,53
IGHD3-16*02,167
