j_5p_del,j_gene,count
9,IGHJ6*04,1
7,IGHJ6*03,12
5,IGHJ1*01,7
5,IGHJ4*03,2
1,IGHJ3*01,7
8,IGHJ1*01,38
6,IGHJ6*03,6
10,IGHJ6*03,7
9,IGHJ2*01,5
13,IGHJ4*02,17
13,IGHJ6*03,8
13,IGHJ5*01,1
0,IGHJ5*01,6
0,IGHJ6*03,4
10,IGHJ4*02,23
3,IGHJ2*01,16
9,IGHJ1*01,1
1,IGHJ3*02,12
5,IGHJ5*02,40
8,IGHJ4*03,1
15,IGHJ5*02,15
11,IGHJ5*01,4
0,IGHJ4*02,188
14,IGHJ5*02,19
14,IGHJ6*02,10
1,IGHJ5*02,42
2,IGHJ6*03,25
8,IGHJ5*02,28
2,IGHJ1*01,31
11,IGHJ6*02,3
7,IGHJ4*02,143
16,IGHJ6*02,2
1,IGHJ4*02,105
14,IGHJ5*01,2
4,IGHJ4*02,199
14,IGHJ4*02,15
3,IGHJ6*03,3
3,IGHJ3*01,4
12,IGHJ1*01,1
14,IGHJ3*01,1
7,IGHJ6*02,3
12,IGHJ6*02,41
5,IGHJ4*02,76
9,IGHJ6*03,26
10,IGHJ6*04,1
10,IGHJ5*02,28
12,IGHJ2*01,1
16,IGHJ5*02,3
13,IGHJ6*02,1
13,IGHJ1*01,3
13,IGHJ5*02,7
19,IGHJ6*03,2
16,IGHJ1*01,4
10,IGHJ1*01,13
0,IGHJ3*02,32
6,IGHJ1*01,11
23,IGHJ6*02,2
28,IGHJ6*02,2
6,IGHJ6*01,1
5,IGHJ6*03,9
10,IGHJ5*01,13
17,IGHJ1*01,19
15,IGHJ6*03,1
15,IGHJ1*01,5
5,IGHJ3*02,3
0,IGHJ4*03,9
0,IGHJ3*01,8
7,IGHJ3*01,1
1,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,55
16,IGHJ6*03,7
19,IGHJ1*01,3
4,IGHJ4*03,4
11,IGHJ3*01,1
2,IGHJ3*01,2
29,IGHJ6*04,1
3,IGHJ6*02,3
8,IGHJ6*02,4
2,IGHJ6*01,1
3,IGHJ3*02,13
15,IGHJ6*04,1
20,IGHJ6*04,1
7,IGHJ5*01,2
12,IGHJ6*03,17
9,IGHJ6*02,7
9,IGHJ5*02,11
3,IGHJ1*01,51
16,IGHJ3*01,2
4,IGHJ5*02,40
4,IGHJ6*02,13
0,IGHJ6*01,1
11,IGHJ4*02,9
7,IGHJ5*02,5
6,IGHJ4*02,76
8,IGHJ4*02,43
6,IGHJ5*02,33
6,IGHJ6*02,12
5,IGHJ6*02,32
10,IGHJ6*02,4
29,IGHJ6*02,11
18,IGHJ1*01,37
6,IGHJ3*02,5
0,IGHJ5*02,45
4,IGHJ3*02,13
0,IGHJ6*02,24
15,IGHJ6*02,1
11,IGHJ5*02,20
2,IGHJ2*01,87
17,IGHJ6*02,2
9,IGHJ4*02,10
7,IGHJ3*02,7
6,IGHJ5*01,4
5,IGHJ5*01,4
5,IGHJ6*01,4
1,IGHJ6*02,7
22,IGHJ6*02,1
21,IGHJ6*02,1
27,IGHJ6*02,1
9,IGHJ3*01,3
4,IGHJ3*01,2
0,IGHJ1*01,60
15,IGHJ4*01,1
0,IGHJ4*01,3
16,IGHJ3*02,1
1,IGHJ2*01,8
11,IGHJ3*02,1
1,IGHJ5*01,4
3,IGHJ5*01,3
1,IGHJ6*01,1
2,IGHJ5*02,11
21,IGHJ6*01,1
8,IGHJ6*03,24
2,IGHJ6*02,1
0,IGHJ2*01,113
7,IGHJ1*01,9
11,IGHJ6*03,7
1,IGHJ1*01,29
1,IGHJ4*03,1
12,IGHJ5*02,2
4,IGHJ1*01,1
11,IGHJ1*01,1
14,IGHJ1*01,6
10,IGHJ2*01,1
5,IGHJ2*01,4
6,IGHJ2*01,1
3,IGHJ4*02,54
3,IGHJ5*02,28
2,IGHJ5*01,2
4,IGHJ5*01,14
4,IGHJ6*03,18
12,IGHJ4*02,19
19,IGHJ2*01,2
4,IGHJ2*01,14
