j_5p_del,j_gene,count
11,IGHJ1*01,16
7,IGHJ6*03,11
5,IGHJ1*01,4
6,IGHJ4*03,2
10,IGHJ3*01,2
1,IGHJ3*01,5
8,IGHJ1*01,17
6,IGHJ6*03,3
10,IGHJ6*03,3
9,IGHJ2*01,4
13,IGHJ4*02,11
0,IGHJ5*01,6
19,IGHJ6*04,1
0,IGHJ6*03,8
10,IGHJ4*02,47
20,IGHJ6*03,1
3,IGHJ2*01,28
9,IGHJ1*01,6
1,IGHJ3*02,6
5,IGHJ5*02,19
8,IGHJ4*03,1
27,IGHJ6*01,1
15,IGHJ5*02,10
11,IGHJ5*01,4
12,IGHJ6*04,1
0,IGHJ4*02,140
14,IGHJ5*02,2
14,IGHJ6*02,2
1,IGHJ5*02,22
2,IGHJ6*03,15
8,IGHJ5*02,18
2,IGHJ1*01,30
11,IGHJ6*02,14
7,IGHJ4*02,106
16,IGHJ6*02,4
1,IGHJ4*02,91
12,IGHJ6*01,1
4,IGHJ4*02,148
14,IGHJ4*02,34
2,IGHJ3*02,7
3,IGHJ6*03,8
3,IGHJ3*01,3
12,IGHJ1*01,1
18,IGHJ2*01,4
7,IGHJ6*02,43
12,IGHJ6*02,10
5,IGHJ4*02,68
17,IGHJ5*02,1
9,IGHJ6*03,5
14,IGHJ6*04,1
9,IGHJ5*01,3
10,IGHJ6*04,1
10,IGHJ5*02,29
16,IGHJ5*02,3
13,IGHJ6*02,15
13,IGHJ1*01,2
13,IGHJ5*02,13
19,IGHJ6*03,1
18,IGHJ6*02,1
16,IGHJ1*01,14
5,IGHJ3*01,2
10,IGHJ1*01,6
0,IGHJ3*02,24
6,IGHJ1*01,12
5,IGHJ6*03,15
10,IGHJ6*01,1
10,IGHJ5*01,3
21,IGHJ6*04,4
16,IGHJ2*01,2
17,IGHJ1*01,24
15,IGHJ6*03,2
15,IGHJ1*01,2
0,IGHJ4*03,6
0,IGHJ3*01,6
7,IGHJ3*01,5
14,IGHJ6*03,4
1,IGHJ6*03,15
21,IGHJ6*03,2
26,IGHJ6*01,1
8,IGHJ5*01,7
2,IGHJ4*02,73
16,IGHJ6*03,5
1,IGHJ4*01,1
19,IGHJ1*01,3
4,IGHJ4*03,3
2,IGHJ3*01,2
29,IGHJ6*04,1
3,IGHJ6*02,23
8,IGHJ6*02,10
4,IGHJ6*01,1
3,IGHJ3*02,26
7,IGHJ5*01,10
6,IGHJ3*02,15
9,IGHJ6*02,13
9,IGHJ5*02,16
3,IGHJ1*01,20
3,IGHJ4*03,1
13,IGHJ3*01,1
16,IGHJ3*01,1
4,IGHJ5*02,39
18,IGHJ6*03,2
4,IGHJ6*02,16
11,IGHJ4*02,3
7,IGHJ5*02,17
16,IGHJ4*02,1
6,IGHJ4*02,110
8,IGHJ4*02,47
6,IGHJ5*02,29
9,IGHJ6*01,1
6,IGHJ6*02,13
5,IGHJ6*02,34
10,IGHJ6*02,8
13,IGHJ3*02,1
18,IGHJ1*01,40
12,IGHJ6*03,1
0,IGHJ5*02,27
4,IGHJ3*02,17
0,IGHJ6*02,15
15,IGHJ6*02,4
11,IGHJ5*02,25
2,IGHJ2*01,66
17,IGHJ6*02,3
9,IGHJ4*02,17
7,IGHJ3*02,3
6,IGHJ5*01,4
5,IGHJ5*01,2
1,IGHJ6*02,12
22,IGHJ6*02,1
21,IGHJ6*02,4
26,IGHJ6*02,1
9,IGHJ3*01,5
4,IGHJ3*01,1
20,IGHJ1*01,1
0,IGHJ1*01,83
1,IGHJ2*01,30
6,IGHJ6*04,1
1,IGHJ5*01,6
3,IGHJ5*01,1
2,IGHJ5*02,12
8,IGHJ6*03,21
2,IGHJ6*02,24
20,IGHJ2*01,1
0,IGHJ2*01,40
7,IGHJ1*01,16
1,IGHJ1*01,39
7,IGHJ4*03,9
8,IGHJ3*01,2
15,IGHJ3*01,2
6,IGHJ3*01,1
12,IGHJ5*02,3
4,IGHJ1*01,5
14,IGHJ1*01,5
10,IGHJ2*01,1
5,IGHJ2*01,1
3,IGHJ4*02,87
3,IGHJ5*02,11
13,IGHJ6*04,3
4,IGHJ5*01,10
4,IGHJ6*03,14
12,IGHJ4*02,14
24,IGHJ6*03,2
19,IGHJ2*01,3
4,IGHJ2*01,16
