j_5p_del,j_gene,count
4,IGHJ4*02,39
11,IGHJ1*01,2
15,IGHJ6*03,2
0,IGHJ5*02,55
4,IGHJ3*02,5
1,IGHJ6*03,36
40,IGHJ5*02,1
2,IGHJ2*01,11
8,IGHJ1*01,1
6,IGHJ6*03,1
3,IGHJ6*03,10
7,IGHJ3*02,2
10,IGHJ6*03,2
7,IGHJ6*03,6
1,IGHJ1*01,37
5,IGHJ1*01,3
2,IGHJ1*01,2
13,IGHJ6*03,1
13,IGHJ5*02,1
0,IGHJ6*03,42
20,IGHJ6*03,1
8,IGHJ2*01,1
10,IGHJ1*01,2
3,IGHJ1*01,9
3,IGHJ2*01,10
9,IGHJ1*01,2
8,IGHJ3*02,1
1,IGHJ3*02,23
0,IGHJ1*01,57
3,IGHJ3*02,1
7,IGHJ2*01,1
1,IGHJ2*01,21
2,IGHJ5*02,14
22,IGHJ6*03,2
5,IGHJ5*02,6
12,IGHJ6*03,3
44,IGHJ6*03,1
2,IGHJ3*02,6
15,IGHJ5*02,1
14,IGHJ6*03,1
4,IGHJ1*01,13
33,IGHJ6*03,1
9,IGHJ5*02,4
0,IGHJ3*02,21
6,IGHJ1*01,2
8,IGHJ6*03,3
1,IGHJ4*02,76
0,IGHJ2*01,49
0,IGHJ4*02,125
7,IGHJ1*01,2
11,IGHJ6*03,3
4,IGHJ5*02,35
5,IGHJ4*02,17
2,IGHJ4*02,27
6,IGHJ3*02,3
1,IGHJ5*02,37
11,IGHJ2*01,1
3,IGHJ4*02,11
6,IGHJ4*02,12
8,IGHJ4*02,6
6,IGHJ5*02,18
3,IGHJ5*02,24
9,IGHJ2*01,2
7,IGHJ4*02,15
11,IGHJ5*02,1
4,IGHJ6*03,9
12,IGHJ4*02,1
19,IGHJ6*03,1
2,IGHJ6*03,22
4,IGHJ2*01,6
5,IGHJ6*03,2
