j_5p_del,j_gene,count
1,IGHJ6*03,18
7,IGHJ6*03,1
0,IGHJ5*02,67
0,IGHJ6*02,42
15,IGHJ6*02,1
20,IGHJ6*02,1
2,IGHJ2*01,9
8,IGHJ1*01,10
6,IGHJ6*03,1
2,IGHJ4*02,42
4,IGHJ5*02,18
10,IGHJ6*03,1
18,IGHJ1*01,1
16,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*02,2
14,IGHJ6*02,2
5,IGHJ1*01,3
19,IGHJ6*03,1
2,IGHJ1*01,11
3,IGHJ6*03,3
13,IGHJ6*03,1
1,IGHJ6*02,33
7,IGHJ6*02,8
12,IGHJ6*02,1
5,IGHJ4*02,14
10,IGHJ4*02,2
9,IGHJ6*03,1
3,IGHJ6*02,9
3,IGHJ2*01,13
8,IGHJ6*02,7
9,IGHJ1*01,1
10,IGHJ5*02,1
0,IGHJ1*01,31
16,IGHJ5*02,1
1,IGHJ2*01,15
3,IGHJ1*01,8
5,IGHJ5*02,11
14,IGHJ6*03,1
9,IGHJ6*02,2
10,IGHJ1*01,1
9,IGHJ5*02,2
2,IGHJ5*02,27
6,IGHJ1*01,3
2,IGHJ6*02,26
14,IGHJ1*01,1
23,IGHJ6*02,1
4,IGHJ6*03,7
0,IGHJ2*01,50
7,IGHJ5*02,2
0,IGHJ4*02,105
11,IGHJ6*03,1
1,IGHJ1*01,49
0,IGHJ6*03,19
4,IGHJ6*02,22
22,IGHJ5*02,1
1,IGHJ5*02,51
11,IGHJ4*02,1
4,IGHJ1*01,11
10,IGHJ2*01,1
5,IGHJ2*01,1
3,IGHJ4*02,17
6,IGHJ4*02,10
8,IGHJ5*02,2
8,IGHJ4*02,6
6,IGHJ5*02,5
3,IGHJ5*02,12
5,IGHJ6*02,5
23,IGHJ5*02,1
11,IGHJ6*02,4
10,IGHJ6*02,4
7,IGHJ4*02,12
11,IGHJ5*02,3
1,IGHJ4*02,74
4,IGHJ4*02,27
2,IGHJ6*03,8
4,IGHJ2*01,7
5,IGHJ6*03,1
