j_5p_del,j_gene,count
7,IGHJ6*03,7
5,IGHJ1*01,8
6,IGHJ4*03,1
1,IGHJ3*01,42
8,IGHJ1*01,3
6,IGHJ6*03,7
13,IGHJ6*03,3
0,IGHJ5*01,12
0,IGHJ6*03,16
10,IGHJ4*02,4
3,IGHJ2*01,22
9,IGHJ1*01,1
1,IGHJ3*02,12
5,IGHJ5*02,28
16,IGHJ6*02,1
15,IGHJ5*02,1
0,IGHJ4*02,261
14,IGHJ5*02,1
14,IGHJ6*02,6
1,IGHJ5*02,85
2,IGHJ6*03,21
8,IGHJ5*02,1
2,IGHJ1*01,39
11,IGHJ6*02,5
7,IGHJ4*02,13
11,IGHJ5*02,4
1,IGHJ4*02,138
4,IGHJ4*02,63
2,IGHJ3*02,10
3,IGHJ6*03,8
7,IGHJ6*02,11
5,IGHJ4*02,26
5,IGHJ6*04,1
10,IGHJ5*02,4
13,IGHJ6*02,1
13,IGHJ5*02,2
19,IGHJ6*03,6
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,44
6,IGHJ1*01,8
6,IGHJ6*01,1
5,IGHJ6*03,3
10,IGHJ6*01,1
2,IGHJ4*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
0,IGHJ4*03,24
0,IGHJ3*01,17
14,IGHJ6*03,1
1,IGHJ6*03,39
2,IGHJ6*04,1
2,IGHJ4*02,70
2,IGHJ3*01,1
3,IGHJ6*02,19
8,IGHJ6*02,25
2,IGHJ6*01,12
4,IGHJ6*01,3
3,IGHJ3*02,1
7,IGHJ5*01,1
16,IGHJ6*04,1
9,IGHJ6*02,10
9,IGHJ5*02,2
3,IGHJ1*01,32
4,IGHJ5*02,54
18,IGHJ6*03,2
4,IGHJ6*02,33
0,IGHJ6*01,14
11,IGHJ4*02,1
7,IGHJ5*02,2
6,IGHJ4*02,20
8,IGHJ4*02,4
6,IGHJ5*02,66
6,IGHJ6*02,17
5,IGHJ6*02,13
10,IGHJ6*02,15
0,IGHJ5*02,163
4,IGHJ3*02,5
0,IGHJ6*02,101
15,IGHJ6*02,3
2,IGHJ2*01,18
17,IGHJ6*02,1
7,IGHJ3*02,1
6,IGHJ5*01,10
5,IGHJ5*01,3
5,IGHJ6*01,2
1,IGHJ6*02,50
21,IGHJ6*02,1
4,IGHJ3*01,3
0,IGHJ1*01,127
1,IGHJ2*01,37
14,IGHJ6*01,1
1,IGHJ5*01,2
3,IGHJ5*01,7
1,IGHJ6*01,7
3,IGHJ6*01,1
2,IGHJ5*02,49
8,IGHJ6*03,4
2,IGHJ6*02,32
0,IGHJ2*01,130
7,IGHJ1*01,3
11,IGHJ6*03,4
1,IGHJ1*01,89
4,IGHJ1*01,37
5,IGHJ2*01,2
3,IGHJ4*02,40
3,IGHJ5*02,42
1,IGHJ6*04,2
2,IGHJ5*01,1
13,IGHJ6*04,2
4,IGHJ5*01,4
4,IGHJ6*03,14
4,IGHJ2*01,6
