j_5p_del,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,1
5,IGHJ1*01,6
5,IGHJ6*04,1
1,IGHJ3*01,16
8,IGHJ1*01,12
6,IGHJ6*03,3
10,IGHJ6*03,2
9,IGHJ2*01,3
0,IGHJ5*01,9
0,IGHJ6*03,36
10,IGHJ4*02,1
3,IGHJ2*01,27
9,IGHJ1*01,2
1,IGHJ3*02,65
5,IGHJ5*02,22
16,IGHJ6*02,1
7,IGHJ6*04,1
12,IGHJ6*04,2
0,IGHJ4*02,346
14,IGHJ6*02,1
1,IGHJ5*02,128
2,IGHJ6*03,10
8,IGHJ5*02,7
2,IGHJ1*01,18
11,IGHJ6*02,18
7,IGHJ4*02,31
11,IGHJ5*02,4
1,IGHJ4*02,167
4,IGHJ4*02,61
3,IGHJ6*03,7
12,IGHJ1*01,3
13,IGHJ2*01,1
7,IGHJ6*02,13
5,IGHJ4*02,37
9,IGHJ5*01,1
10,IGHJ5*02,3
12,IGHJ2*01,1
7,IGHJ2*01,1
13,IGHJ6*02,3
5,IGHJ3*01,1
0,IGHJ3*02,85
6,IGHJ1*01,12
6,IGHJ6*01,1
5,IGHJ6*03,2
10,IGHJ5*01,1
11,IGHJ2*01,9
15,IGHJ1*01,1
5,IGHJ3*02,2
0,IGHJ4*03,8
0,IGHJ3*01,23
1,IGHJ6*03,11
4,IGHJ6*04,1
2,IGHJ4*02,125
2,IGHJ3*01,1
3,IGHJ6*02,25
8,IGHJ6*02,10
2,IGHJ6*01,3
3,IGHJ3*02,5
15,IGHJ6*04,1
7,IGHJ5*01,1
7,IGHJ6*01,2
6,IGHJ3*02,1
9,IGHJ6*02,9
9,IGHJ5*02,3
3,IGHJ1*01,24
3,IGHJ4*03,2
4,IGHJ5*02,50
4,IGHJ6*02,22
0,IGHJ6*01,2
7,IGHJ5*02,6
6,IGHJ4*02,26
8,IGHJ4*02,4
6,IGHJ5*02,25
5,IGHJ6*02,6
10,IGHJ6*02,1
12,IGHJ6*03,1
0,IGHJ5*02,153
4,IGHJ3*02,4
0,IGHJ6*02,56
2,IGHJ2*01,20
9,IGHJ4*02,1
5,IGHJ5*01,6
6,IGHJ5*01,4
9,IGHJ6*04,1
1,IGHJ6*02,28
9,IGHJ3*01,1
4,IGHJ3*01,5
0,IGHJ1*01,98
0,IGHJ4*01,4
1,IGHJ2*01,19
1,IGHJ5*01,9
3,IGHJ5*01,8
1,IGHJ6*01,6
3,IGHJ6*01,3
2,IGHJ5*02,36
8,IGHJ6*03,3
2,IGHJ6*02,17
0,IGHJ2*01,168
7,IGHJ1*01,2
11,IGHJ6*03,5
1,IGHJ1*01,58
12,IGHJ5*02,1
4,IGHJ1*01,36
10,IGHJ2*01,1
3,IGHJ4*02,22
3,IGHJ5*02,29
1,IGHJ6*04,2
2,IGHJ5*01,5
13,IGHJ6*04,3
8,IGHJ6*04,1
4,IGHJ6*03,12
4,IGHJ2*01,13
