j_5p_del,j_gene,count
1,IGHJ6*03,22
7,IGHJ6*03,4
0,IGHJ5*02,56
14,IGHJ5*02,1
0,IGHJ6*02,39
11,IGHJ5*02,3
2,IGHJ2*01,4
8,IGHJ1*01,12
6,IGHJ6*03,2
2,IGHJ4*02,43
4,IGHJ5*02,26
15,IGHJ1*01,1
17,IGHJ6*02,2
14,IGHJ6*02,2
12,IGHJ1*01,1
19,IGHJ6*03,1
2,IGHJ1*01,11
3,IGHJ6*03,4
13,IGHJ6*03,2
1,IGHJ6*02,26
7,IGHJ6*02,5
5,IGHJ4*02,13
9,IGHJ6*03,7
34,IGHJ5*02,2
3,IGHJ6*02,8
3,IGHJ2*01,6
8,IGHJ6*02,15
9,IGHJ1*01,2
0,IGHJ1*01,32
46,IGHJ5*02,1
1,IGHJ2*01,22
3,IGHJ1*01,2
5,IGHJ5*02,19
12,IGHJ6*03,1
14,IGHJ6*03,4
9,IGHJ6*02,3
4,IGHJ1*01,17
9,IGHJ5*02,2
2,IGHJ5*02,21
6,IGHJ1*01,5
8,IGHJ6*03,1
2,IGHJ6*02,21
23,IGHJ6*02,6
4,IGHJ6*03,7
0,IGHJ2*01,57
0,IGHJ4*02,136
7,IGHJ1*01,2
11,IGHJ6*03,1
1,IGHJ1*01,25
0,IGHJ6*03,28
4,IGHJ6*02,12
1,IGHJ5*02,46
7,IGHJ5*02,3
10,IGHJ2*01,1
3,IGHJ4*02,11
6,IGHJ4*02,16
8,IGHJ4*02,2
6,IGHJ5*02,16
3,IGHJ5*02,18
6,IGHJ6*02,1
5,IGHJ6*02,4
11,IGHJ6*02,3
10,IGHJ6*02,7
7,IGHJ4*02,6
16,IGHJ6*02,1
1,IGHJ4*02,70
4,IGHJ4*02,19
2,IGHJ6*03,9
4,IGHJ2*01,6
18,IGHJ1*01,1
