j_5p_del,j_gene,count
5,IGHJ1*01,4
6,IGHJ4*03,1
10,IGHJ3*01,5
1,IGHJ3*01,1
8,IGHJ1*01,12
6,IGHJ6*03,6
10,IGHJ6*03,1
13,IGHJ4*02,5
13,IGHJ6*03,9
0,IGHJ6*03,6
10,IGHJ4*02,16
3,IGHJ2*01,94
9,IGHJ1*01,4
1,IGHJ3*02,26
5,IGHJ5*02,26
15,IGHJ5*02,31
11,IGHJ5*01,1
17,IGHJ5*02,2
7,IGHJ5*02,4
0,IGHJ4*02,220
14,IGHJ5*02,3
14,IGHJ6*02,17
1,IGHJ5*02,69
2,IGHJ6*03,17
8,IGHJ5*02,13
13,IGHJ5*02,8
16,IGHJ5*02,3
7,IGHJ4*02,80
11,IGHJ5*02,7
1,IGHJ4*02,80
4,IGHJ4*02,71
14,IGHJ4*02,13
2,IGHJ3*02,1
3,IGHJ6*03,7
2,IGHJ1*01,8
18,IGHJ2*01,2
7,IGHJ6*02,7
12,IGHJ6*02,18
5,IGHJ4*02,93
5,IGHJ6*04,1
10,IGHJ5*02,25
13,IGHJ6*02,10
13,IGHJ1*01,2
18,IGHJ6*02,2
25,IGHJ6*02,4
10,IGHJ1*01,1
0,IGHJ3*02,107
6,IGHJ1*01,31
28,IGHJ6*02,1
5,IGHJ6*03,22
16,IGHJ2*01,3
15,IGHJ6*03,1
15,IGHJ1*01,3
17,IGHJ6*03,7
0,IGHJ4*03,9
0,IGHJ3*01,3
7,IGHJ3*01,1
14,IGHJ6*03,3
1,IGHJ6*03,10
8,IGHJ5*01,1
2,IGHJ4*02,71
1,IGHJ4*01,1
9,IGHJ3*02,5
2,IGHJ3*01,2
3,IGHJ6*02,5
8,IGHJ6*02,3
3,IGHJ3*02,7
7,IGHJ5*01,2
6,IGHJ3*02,1
5,IGHJ4*01,1
9,IGHJ6*02,6
9,IGHJ5*02,4
3,IGHJ1*01,6
4,IGHJ5*02,42
18,IGHJ6*03,1
4,IGHJ6*02,22
19,IGHJ6*02,2
11,IGHJ6*04,3
11,IGHJ4*02,28
16,IGHJ6*02,1
6,IGHJ4*02,98
8,IGHJ4*02,52
6,IGHJ5*02,17
6,IGHJ6*02,4
5,IGHJ6*02,8
10,IGHJ6*02,3
3,IGHJ4*02,72
18,IGHJ1*01,3
0,IGHJ5*02,33
4,IGHJ3*02,10
0,IGHJ6*02,7
15,IGHJ6*02,10
2,IGHJ2*01,110
17,IGHJ6*02,2
9,IGHJ4*02,25
7,IGHJ3*02,1
6,IGHJ5*01,1
5,IGHJ5*01,4
21,IGHJ6*02,1
2,IGHJ4*03,3
0,IGHJ1*01,35
0,IGHJ4*01,1
1,IGHJ2*01,17
4,IGHJ5*01,18
1,IGHJ5*01,7
3,IGHJ5*01,1
3,IGHJ6*01,1
2,IGHJ5*02,11
2,IGHJ6*02,9
15,IGHJ2*01,1
0,IGHJ2*01,70
7,IGHJ1*01,6
11,IGHJ6*03,12
1,IGHJ1*01,34
7,IGHJ4*03,1
1,IGHJ4*03,6
12,IGHJ5*02,5
4,IGHJ1*01,1
14,IGHJ1*01,3
4,IGHJ4*01,1
5,IGHJ2*01,8
29,IGHJ6*02,1
3,IGHJ5*02,28
2,IGHJ5*01,13
8,IGHJ6*04,1
4,IGHJ6*03,7
12,IGHJ4*02,34
19,IGHJ2*01,1
4,IGHJ2*01,18
