j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,5
5,IGHJ1*01,9
1,IGHJ3*01,22
8,IGHJ1*01,9
6,IGHJ6*03,6
10,IGHJ6*03,5
9,IGHJ2*01,3
13,IGHJ6*03,1
0,IGHJ5*01,12
0,IGHJ6*03,42
10,IGHJ4*02,1
3,IGHJ2*01,22
9,IGHJ1*01,2
1,IGHJ3*02,60
5,IGHJ5*02,17
0,IGHJ6*04,3
7,IGHJ6*04,1
0,IGHJ4*02,210
1,IGHJ5*02,110
2,IGHJ6*03,18
8,IGHJ5*02,4
2,IGHJ1*01,15
11,IGHJ6*02,10
7,IGHJ4*02,36
16,IGHJ6*02,3
1,IGHJ4*02,111
12,IGHJ6*01,1
4,IGHJ4*02,71
2,IGHJ3*02,3
3,IGHJ6*03,12
3,IGHJ3*01,7
7,IGHJ6*02,13
12,IGHJ6*02,2
5,IGHJ4*02,43
9,IGHJ6*03,8
10,IGHJ5*02,7
16,IGHJ5*02,1
19,IGHJ6*03,1
10,IGHJ1*01,1
0,IGHJ3*02,40
6,IGHJ1*01,9
5,IGHJ6*03,5
10,IGHJ6*01,1
13,IGHJ6*01,2
15,IGHJ6*03,2
5,IGHJ3*02,1
0,IGHJ4*03,21
0,IGHJ3*01,23
14,IGHJ6*03,1
1,IGHJ6*03,52
2,IGHJ4*02,46
16,IGHJ6*03,1
2,IGHJ3*01,2
23,IGHJ6*01,1
3,IGHJ6*02,24
8,IGHJ6*02,26
2,IGHJ6*01,12
4,IGHJ6*01,1
3,IGHJ3*02,8
7,IGHJ5*01,2
9,IGHJ6*02,11
9,IGHJ5*02,1
3,IGHJ1*01,24
4,IGHJ5*02,34
4,IGHJ6*02,43
0,IGHJ6*01,9
11,IGHJ4*02,2
7,IGHJ5*02,11
6,IGHJ4*02,28
8,IGHJ4*02,37
6,IGHJ5*02,16
6,IGHJ6*02,19
5,IGHJ6*02,20
10,IGHJ6*02,22
0,IGHJ5*02,144
4,IGHJ3*02,20
0,IGHJ6*02,78
15,IGHJ6*02,1
11,IGHJ5*02,5
2,IGHJ2*01,32
17,IGHJ6*02,4
6,IGHJ5*01,1
5,IGHJ5*01,3
1,IGHJ6*02,74
4,IGHJ3*01,8
0,IGHJ1*01,161
1,IGHJ2*01,42
14,IGHJ6*01,1
6,IGHJ6*04,1
1,IGHJ5*01,18
3,IGHJ5*01,1
1,IGHJ6*01,2
3,IGHJ6*01,1
2,IGHJ5*02,68
21,IGHJ6*01,1
8,IGHJ6*03,4
2,IGHJ6*02,41
15,IGHJ2*01,3
0,IGHJ2*01,122
7,IGHJ1*01,1
11,IGHJ6*03,5
1,IGHJ1*01,90
4,IGHJ1*01,52
5,IGHJ2*01,2
6,IGHJ2*01,2
3,IGHJ4*02,35
3,IGHJ5*02,40
1,IGHJ6*04,2
3,IGHJ6*04,1
2,IGHJ5*01,8
4,IGHJ5*01,3
4,IGHJ6*03,35
4,IGHJ2*01,5
