j_5p_del,j_gene,count
7,IGHJ6*03,18
5,IGHJ1*01,4
1,IGHJ3*01,15
8,IGHJ1*01,3
6,IGHJ6*03,4
10,IGHJ6*03,1
13,IGHJ6*03,4
0,IGHJ5*01,10
0,IGHJ6*03,37
3,IGHJ2*01,12
9,IGHJ1*01,3
1,IGHJ3*02,21
5,IGHJ5*02,19
15,IGHJ5*02,2
0,IGHJ6*04,3
12,IGHJ6*04,3
0,IGHJ4*02,279
14,IGHJ5*02,1
14,IGHJ6*02,5
1,IGHJ5*02,127
2,IGHJ6*03,8
8,IGHJ5*02,5
2,IGHJ1*01,36
11,IGHJ6*02,8
7,IGHJ4*02,29
11,IGHJ5*02,3
1,IGHJ4*02,125
4,IGHJ4*02,90
14,IGHJ4*02,1
3,IGHJ6*03,13
12,IGHJ1*01,1
7,IGHJ6*02,15
12,IGHJ6*02,4
5,IGHJ4*02,15
9,IGHJ6*03,1
9,IGHJ5*01,1
10,IGHJ5*02,5
13,IGHJ6*02,7
5,IGHJ3*01,1
10,IGHJ1*01,1
0,IGHJ3*02,67
6,IGHJ1*01,7
5,IGHJ6*03,6
10,IGHJ6*01,1
15,IGHJ6*03,4
5,IGHJ3*02,1
17,IGHJ6*03,2
0,IGHJ4*03,19
0,IGHJ3*01,29
1,IGHJ6*03,44
4,IGHJ6*04,1
2,IGHJ4*02,79
3,IGHJ6*02,23
8,IGHJ6*02,9
2,IGHJ6*01,3
4,IGHJ6*01,3
3,IGHJ3*02,2
7,IGHJ5*01,3
16,IGHJ6*04,1
9,IGHJ5*02,4
3,IGHJ1*01,21
4,IGHJ5*02,34
4,IGHJ6*02,39
0,IGHJ6*01,9
11,IGHJ4*02,1
7,IGHJ5*02,4
6,IGHJ4*02,36
8,IGHJ4*02,6
6,IGHJ5*02,39
7,IGHJ6*01,1
6,IGHJ6*02,25
5,IGHJ6*02,16
10,IGHJ6*02,8
0,IGHJ5*02,106
4,IGHJ3*02,4
0,IGHJ6*02,64
2,IGHJ2*01,22
17,IGHJ6*02,2
7,IGHJ3*02,1
6,IGHJ5*01,3
5,IGHJ5*01,1
1,IGHJ6*02,49
21,IGHJ6*02,1
4,IGHJ3*01,3
0,IGHJ1*01,116
17,IGHJ6*01,1
1,IGHJ2*01,42
14,IGHJ6*01,1
1,IGHJ5*01,20
1,IGHJ6*01,5
3,IGHJ6*01,1
2,IGHJ5*02,50
8,IGHJ6*03,4
2,IGHJ6*02,40
0,IGHJ2*01,181
7,IGHJ1*01,5
11,IGHJ6*03,2
1,IGHJ1*01,66
6,IGHJ3*01,1
4,IGHJ1*01,38
14,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,32
3,IGHJ5*02,36
1,IGHJ6*04,1
2,IGHJ5*01,4
4,IGHJ5*01,4
4,IGHJ6*03,28
4,IGHJ2*01,9
