j_5p_del,j_gene,count
1,IGHJ6*03,25
7,IGHJ6*03,8
0,IGHJ5*02,60
14,IGHJ5*02,2
0,IGHJ6*02,38
15,IGHJ6*02,3
2,IGHJ2*01,8
8,IGHJ1*01,2
6,IGHJ6*03,2
2,IGHJ4*02,28
9,IGHJ4*02,1
4,IGHJ5*02,19
10,IGHJ6*03,7
18,IGHJ1*01,1
17,IGHJ6*02,2
14,IGHJ6*02,6
5,IGHJ1*01,5
3,IGHJ5*02,15
1,IGHJ6*02,22
7,IGHJ6*02,4
13,IGHJ5*02,1
12,IGHJ6*02,5
5,IGHJ4*02,14
3,IGHJ6*02,5
3,IGHJ2*01,13
8,IGHJ6*02,7
10,IGHJ5*02,7
0,IGHJ1*01,35
7,IGHJ2*01,1
13,IGHJ6*02,4
1,IGHJ2*01,14
3,IGHJ1*01,14
5,IGHJ5*02,17
12,IGHJ6*03,1
18,IGHJ6*02,1
16,IGHJ6*02,1
15,IGHJ5*02,1
7,IGHJ4*02,11
9,IGHJ6*02,5
4,IGHJ1*01,14
9,IGHJ5*02,2
2,IGHJ5*02,17
6,IGHJ1*01,3
2,IGHJ6*02,16
4,IGHJ6*03,6
0,IGHJ2*01,69
0,IGHJ4*02,118
7,IGHJ1*01,1
42,IGHJ5*02,1
1,IGHJ1*01,26
0,IGHJ6*03,17
3,IGHJ6*03,5
1,IGHJ5*02,52
11,IGHJ4*02,1
7,IGHJ5*02,4
49,IGHJ6*03,1
6,IGHJ2*01,1
2,IGHJ6*03,10
6,IGHJ4*02,12
8,IGHJ5*02,4
8,IGHJ4*02,12
6,IGHJ5*02,18
2,IGHJ1*01,6
6,IGHJ6*02,2
5,IGHJ6*02,6
11,IGHJ6*02,1
10,IGHJ6*02,1
14,IGHJ6*03,1
11,IGHJ5*02,2
1,IGHJ4*02,75
4,IGHJ6*02,8
4,IGHJ4*02,25
3,IGHJ4*02,18
4,IGHJ2*01,5
5,IGHJ6*03,2
