j_5p_del,j_gene,count
4,IGHJ4*02,32
7,IGHJ6*03,6
0,IGHJ5*02,53
4,IGHJ3*02,7
1,IGHJ6*03,23
2,IGHJ2*01,14
8,IGHJ1*01,3
6,IGHJ6*03,7
2,IGHJ4*02,52
9,IGHJ4*02,1
1,IGHJ1*01,37
10,IGHJ6*03,4
11,IGHJ3*02,1
2,IGHJ6*03,14
2,IGHJ3*02,1
2,IGHJ1*01,17
13,IGHJ6*03,4
5,IGHJ3*02,1
0,IGHJ6*03,46
9,IGHJ6*03,1
3,IGHJ2*01,9
10,IGHJ5*02,1
1,IGHJ3*02,14
0,IGHJ1*01,46
1,IGHJ2*01,28
13,IGHJ1*01,1
2,IGHJ5*02,19
22,IGHJ6*03,1
3,IGHJ3*02,3
12,IGHJ6*03,4
4,IGHJ1*01,16
9,IGHJ5*02,1
3,IGHJ1*01,7
6,IGHJ1*01,9
8,IGHJ6*03,6
17,IGHJ5*02,3
0,IGHJ2*01,38
7,IGHJ5*02,7
0,IGHJ4*02,123
7,IGHJ1*01,1
11,IGHJ6*03,1
4,IGHJ5*02,20
1,IGHJ4*02,100
3,IGHJ6*03,5
5,IGHJ5*02,12
1,IGHJ5*02,53
58,IGHJ6*03,1
5,IGHJ4*02,7
17,IGHJ1*01,1
0,IGHJ3*02,35
6,IGHJ4*02,4
8,IGHJ5*02,2
8,IGHJ4*02,6
6,IGHJ5*02,17
3,IGHJ5*02,13
6,IGHJ2*01,1
16,IGHJ5*02,2
7,IGHJ4*02,12
11,IGHJ5*02,5
4,IGHJ6*03,9
3,IGHJ4*02,15
4,IGHJ2*01,6
5,IGHJ6*03,2
