j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,13
5,IGHJ1*01,3
5,IGHJ4*03,1
10,IGHJ3*01,1
1,IGHJ3*01,10
8,IGHJ1*01,56
6,IGHJ6*03,6
13,IGHJ4*02,13
13,IGHJ6*03,26
0,IGHJ5*01,12
15,IGHJ5*01,2
10,IGHJ4*02,40
12,IGHJ4*01,2
3,IGHJ2*01,14
9,IGHJ1*01,4
1,IGHJ3*02,7
5,IGHJ5*02,37
22,IGHJ6*03,1
27,IGHJ6*01,4
15,IGHJ5*02,19
16,IGHJ6*01,1
17,IGHJ5*02,3
0,IGHJ4*02,199
14,IGHJ5*02,9
14,IGHJ6*02,5
1,IGHJ5*02,70
2,IGHJ6*03,17
8,IGHJ5*02,15
2,IGHJ1*01,43
11,IGHJ6*02,12
7,IGHJ4*02,60
16,IGHJ6*02,2
1,IGHJ4*02,93
12,IGHJ5*01,3
23,IGHJ6*04,3
4,IGHJ4*02,185
14,IGHJ4*02,52
2,IGHJ3*02,12
3,IGHJ6*03,6
3,IGHJ3*01,10
12,IGHJ1*01,3
13,IGHJ2*01,2
7,IGHJ6*02,12
12,IGHJ6*02,2
5,IGHJ4*02,82
9,IGHJ6*03,20
9,IGHJ5*01,5
10,IGHJ5*02,10
12,IGHJ2*01,2
16,IGHJ5*02,1
13,IGHJ6*02,12
13,IGHJ1*01,3
13,IGHJ5*02,21
16,IGHJ1*01,6
10,IGHJ1*01,6
0,IGHJ3*02,29
6,IGHJ1*01,24
5,IGHJ6*03,1
10,IGHJ6*01,1
10,IGHJ5*01,5
17,IGHJ1*01,21
17,IGHJ4*03,1
15,IGHJ1*01,27
5,IGHJ3*02,3
0,IGHJ4*03,8
0,IGHJ3*01,5
7,IGHJ3*01,3
14,IGHJ6*03,9
1,IGHJ6*03,13
22,IGHJ6*01,1
21,IGHJ6*03,2
8,IGHJ5*01,2
2,IGHJ4*02,61
16,IGHJ6*03,6
19,IGHJ1*01,1
9,IGHJ3*02,1
4,IGHJ4*03,4
11,IGHJ3*01,4
2,IGHJ3*01,5
3,IGHJ6*02,7
8,IGHJ6*02,20
2,IGHJ6*01,3
3,IGHJ3*02,4
12,IGHJ6*03,10
9,IGHJ6*02,7
9,IGHJ5*02,10
3,IGHJ1*01,46
3,IGHJ4*03,1
13,IGHJ3*01,2
4,IGHJ5*02,53
18,IGHJ6*03,3
4,IGHJ6*02,7
19,IGHJ6*02,1
11,IGHJ4*02,18
7,IGHJ5*02,7
12,IGHJ6*04,1
7,IGHJ3*02,2
6,IGHJ4*02,107
8,IGHJ4*02,40
6,IGHJ5*02,34
6,IGHJ6*02,5
5,IGHJ6*02,15
10,IGHJ6*02,8
29,IGHJ6*02,2
18,IGHJ1*01,36
0,IGHJ5*02,37
4,IGHJ3*02,2
0,IGHJ6*02,20
15,IGHJ6*02,4
11,IGHJ5*02,18
2,IGHJ2*01,38
9,IGHJ4*02,6
5,IGHJ5*01,6
6,IGHJ5*01,2
9,IGHJ6*04,1
1,IGHJ6*02,12
22,IGHJ6*02,1
2,IGHJ4*03,1
4,IGHJ3*01,6
8,IGHJ3*02,1
0,IGHJ1*01,53
1,IGHJ2*01,22
6,IGHJ6*04,1
1,IGHJ5*01,6
3,IGHJ5*01,2
2,IGHJ5*02,16
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,25
15,IGHJ2*01,1
0,IGHJ2*01,35
7,IGHJ1*01,23
11,IGHJ6*03,6
1,IGHJ1*01,35
1,IGHJ4*03,4
12,IGHJ5*02,3
4,IGHJ1*01,5
14,IGHJ1*01,5
5,IGHJ2*01,1
3,IGHJ4*02,103
3,IGHJ5*02,32
2,IGHJ5*01,1
4,IGHJ5*01,16
4,IGHJ6*03,16
12,IGHJ4*02,13
19,IGHJ2*01,2
4,IGHJ2*01,15
