j_5p_del,j_gene,count
11,IGHJ1*01,11
7,IGHJ6*03,8
5,IGHJ4*03,1
6,IGHJ4*03,1
1,IGHJ3*01,1
8,IGHJ1*01,33
6,IGHJ6*03,6
10,IGHJ6*03,4
29,IGHJ6*01,1
13,IGHJ4*02,6
13,IGHJ6*03,4
0,IGHJ5*01,5
15,IGHJ5*01,3
0,IGHJ6*03,7
10,IGHJ4*02,27
8,IGHJ2*01,2
3,IGHJ2*01,18
9,IGHJ1*01,2
1,IGHJ3*02,21
5,IGHJ5*02,23
12,IGHJ3*01,1
15,IGHJ5*02,20
0,IGHJ6*04,1
11,IGHJ5*01,19
17,IGHJ5*02,9
0,IGHJ4*02,143
14,IGHJ5*02,8
14,IGHJ6*02,20
12,IGHJ3*02,1
1,IGHJ5*02,27
2,IGHJ6*03,23
8,IGHJ5*02,12
2,IGHJ1*01,15
9,IGHJ2*01,2
11,IGHJ6*02,11
7,IGHJ4*02,59
16,IGHJ6*02,2
1,IGHJ4*02,72
12,IGHJ5*01,1
14,IGHJ5*01,3
4,IGHJ4*02,88
14,IGHJ4*02,28
2,IGHJ3*02,15
23,IGHJ2*01,1
3,IGHJ6*03,11
3,IGHJ3*01,9
12,IGHJ1*01,3
18,IGHJ2*01,1
7,IGHJ4*01,1
7,IGHJ6*02,6
12,IGHJ6*02,3
5,IGHJ4*02,49
9,IGHJ6*03,3
14,IGHJ6*04,1
10,IGHJ5*02,21
7,IGHJ2*01,1
13,IGHJ6*02,11
13,IGHJ1*01,4
13,IGHJ5*02,10
19,IGHJ6*03,2
14,IGHJ4*03,1
6,IGHJ1*01,23
10,IGHJ4*03,1
16,IGHJ1*01,6
10,IGHJ1*01,5
0,IGHJ3*02,29
11,IGHJ5*02,8
28,IGHJ6*02,1
5,IGHJ6*03,1
10,IGHJ6*01,1
10,IGHJ5*01,1
21,IGHJ6*04,3
13,IGHJ2*01,1
17,IGHJ1*01,31
15,IGHJ6*03,1
15,IGHJ1*01,14
5,IGHJ3*02,2
17,IGHJ6*03,2
0,IGHJ4*03,8
0,IGHJ3*01,7
7,IGHJ3*01,2
14,IGHJ6*03,3
1,IGHJ6*03,15
22,IGHJ6*01,1
8,IGHJ5*01,10
2,IGHJ4*02,42
16,IGHJ6*03,5
19,IGHJ1*01,2
4,IGHJ4*03,4
11,IGHJ3*01,1
2,IGHJ3*01,3
1,IGHJ4*03,1
3,IGHJ6*02,3
8,IGHJ6*02,5
16,IGHJ5*02,3
3,IGHJ3*02,47
15,IGHJ6*04,1
18,IGHJ6*02,1
12,IGHJ6*03,8
9,IGHJ6*02,3
9,IGHJ5*02,3
3,IGHJ1*01,18
16,IGHJ3*01,1
15,IGHJ4*02,1
4,IGHJ5*02,17
18,IGHJ6*03,3
4,IGHJ6*02,8
19,IGHJ6*02,5
0,IGHJ6*01,1
11,IGHJ4*02,9
7,IGHJ5*02,3
6,IGHJ4*02,102
10,IGHJ3*02,1
8,IGHJ4*02,30
6,IGHJ5*02,26
6,IGHJ6*02,12
5,IGHJ6*02,13
10,IGHJ6*02,7
3,IGHJ4*02,88
18,IGHJ1*01,40
6,IGHJ3*02,3
0,IGHJ5*02,50
4,IGHJ3*02,41
0,IGHJ6*02,13
2,IGHJ2*01,48
17,IGHJ6*02,4
9,IGHJ4*02,3
6,IGHJ5*01,6
5,IGHJ5*01,1
1,IGHJ6*02,18
21,IGHJ6*02,1
27,IGHJ6*02,1
2,IGHJ4*03,1
4,IGHJ3*01,13
20,IGHJ1*01,2
22,IGHJ6*04,4
0,IGHJ1*01,70
1,IGHJ2*01,28
1,IGHJ5*01,4
3,IGHJ5*01,3
1,IGHJ6*01,2
2,IGHJ5*02,20
8,IGHJ6*03,1
2,IGHJ6*02,16
0,IGHJ2*01,77
7,IGHJ1*01,33
11,IGHJ6*03,18
1,IGHJ1*01,27
25,IGHJ6*03,1
8,IGHJ3*01,3
15,IGHJ3*01,3
6,IGHJ3*01,1
4,IGHJ1*01,2
14,IGHJ1*01,12
10,IGHJ2*01,2
5,IGHJ2*01,2
29,IGHJ6*02,1
3,IGHJ5*02,32
1,IGHJ6*04,1
2,IGHJ5*01,2
4,IGHJ5*01,2
4,IGHJ6*03,11
12,IGHJ4*02,11
19,IGHJ2*01,1
4,IGHJ2*01,7
